observer_summit_id,observer_latitude,observer_longitude,observer_elevation,target_summit_id,target_latitude,target_longitude,target_elevation,distance,bearing,contrast
6995255,-3.6261,142.4111,618.24,416755,-4.3042,139.63,4474.68,317582.6534983318,256.1721198940455,0.1608001408528823
7025628,-3.2072,144.0958,614.28,719866,-5.8836,144.9553,3319.33,312477.01594641304,162.28079875684463,0.05138387012778599
1202926,-9.3244,150.227,2347.41,933978,-7.7222,147.1717,2715.44,380282.641962634,297.7021817020747,0.06469680335686434
1258297,-5.1869,151.8339,2292.95,934693,-5.905,154.9953,2713.9,358878.9721377001,103.00513520412724,0.10236056584846917
1959986,-4.445,152.8022,1816.93,1820916,-6.1378,155.1953,1892.79,325011.8463842818,125.49522841022737,0.08189522110327817
1817135,8.5753,-80.8758,1894.74,691990,9.9764,-83.8544,3431.75,362094.5265168439,295.71801950664553,0.08794531134142179
2814330,8.6514,-80.6758,1465.72,1160455,9.6614,-83.3297,2393.17,312232.2077170295,291.2883665315727,0.1237184720082639
3838293,8.6289,-80.0736,1177.65,665356,9.2708,-83.0322,3542.72,332719.14504941244,282.61491637668803,0.13217386240340515
8121639,8.9958,-80.6081,482.54,598270,9.4842,-83.4886,3812.35,320769.57187369734,279.9765665855495,0.14525243509111577
481969,3.3278,-76.0572,4244.61,422708,0.8242,-77.9658,4454.05,349961.99904865434,217.34100090232843,0.10256975142002508
495915,3.4989,-76.0328,4193.63,338801,0.8169,-77.9372,4713.31,365661.3776138985,215.39894896126276,0.08832470456755101
517774,2.0181,-76.5739,4113.45,500090,3.7156,-74.0419,4178.06,338661.310916077,56.070115964217656,0.14405855409000368
564257,3.6508,-74.2725,3943.09,525833,1.8675,-76.5906,4083.57,324964.1831649696,232.45771923082324,0.1482545142198474
570335,3.7186,-76.1139,3920.01,537725,1.0861,-77.7189,4040.43,342745.4630011136,211.3852685886471,0.08949480056344011
613433,7.1031,-75.9692,3752.9,98850,10.8142,-73.6156,5450.55,486918.2790803365,31.89061752437178,0.02065179399639998
635000,5.1144,-74.0106,3667.0,117802,2.9239,-76.0269,5377.59,330667.4919154633,222.6338586479877,0.14056504132150965
649024,7.7714,-73.0092,3609.7,317091,4.7011,-75.3861,4775.27,430775.54098188266,217.71752926049362,0.04097051194521309
680623,1.9842,-76.8372,3479.33,519527,5.1653,-76.0956,4106.99,363168.0989171381,13.076825357179926,0.05102169422763619
702844,5.9106,-76.2036,3386.58,608602,2.3625,-77.4019,3771.72,416305.66527502745,198.6627544068341,0.026430021699033673
705598,5.715,-73.8131,3375.34,381820,3.5767,-75.905,4587.34,332082.81596173055,224.3668935330318,0.12325324261855379
757372,5.9897,-73.8158,3178.69,516860,3.6806,-75.7631,4116.75,335367.43213441403,220.1275416856327,0.10105420976857939
771573,9.2283,-70.1886,3129.06,371707,6.5019,-72.1222,4618.31,370486.1757858181,215.22710280947507,0.06961516311577413
800436,6.0622,-76.1897,3036.28,581924,2.3797,-77.4325,3875.96,432038.277088491,198.6512526671773,0.02006036883085056
829429,7.2286,-75.8764,2951.53,140258,10.8314,-73.6278,5297.93,470579.70891787397,31.480216057910848,0.020381246698264327
995823,2.1472,-75.925,2608.67,740758,4.8031,-74.3936,3239.26,340734.7422038776,29.879531529200058,0.06326641726878517
1098389,6.2136,-75.0939,2465.99,681313,3.4689,-74.6311,3476.68,309473.431057201,170.4420855575694,0.06724449311373429
1279097,8.2539,-73.2708,2273.12,589805,5.3789,-75.2836,3845.63,389325.60013312945,214.93039274714747,0.04074201986410882
1313355,1.9175,-75.2672,2242.21,49237,-0.485,-78.1422,5703.49,416574.76109325397,230.1398651572693,0.05818395492172838
1428058,2.3278,-75.7817,2147.41,763502,4.8714,-74.3186,3157.18,326120.93190794915,29.81642763932764,0.06810310974436719
1464497,1.6706,-75.7247,2119.65,471996,-0.6186,-78.0378,4280.79,361848.4414922821,225.31274785783657,0.0734903280252711
1467454,5.0903,-74.5431,2117.35,681228,2.3064,-75.4103,3477.02,324164.18012207164,197.29809371486235,0.059871759812143925
1518224,1.9714,-75.3208,2080.9,603588,-0.5403,-77.6272,3791.63,379147.38875811023,222.57841512587538,0.05146895780143078
1651112,8.1456,-73.3658,1993.19,163423,4.6592,-75.3297,5219.34,444260.8139852326,209.355381531089,0.021927280288808783
1720188,6.7256,-75.0319,1951.06,509611,3.74,-74.3994,4143.19,339289.1424514663,168.05687021434366,0.050403048994751655
1769997,8.2281,-73.4069,1921.46,143555,4.8939,-75.3236,5286.36,426930.3629038085,209.84584086014127,0.028172998611828967
1830390,3.3278,-77.0175,1887.26,563955,6.4569,-76.1222,3944.16,361798.74243431253,15.875687467425621,0.03867368433492184
1894726,5.6375,-74.2153,1851.6,1583973,8.5108,-73.5033,2036.52,329012.81058647885,13.773310581474544,0.03898314406541826
1944502,5.6939,-74.0839,1824.94,1658247,8.4464,-73.4139,1989.04,314865.45187675755,13.54060495988567,0.04600588447984965
2154242,7.7017,-77.7272,1722.1,825312,5.2417,-75.9264,2962.76,338236.61407965614,143.86321046145338,0.05932166902623366
2188734,8.0967,-74.1492,1706.52,865243,11.1128,-74.0344,2859.84,335610.89143672865,2.13990407461891,0.03458119857128097
2382032,9.0853,-70.1128,1625.16,194014,6.3694,-72.2953,5122.87,386029.90569476195,218.68321445854755,0.05177940117182215
2404396,3.1036,-73.94,1616.15,1594781,5.4375,-72.5086,2029.25,304201.7521627351,31.399960393970723,0.06788578781855069
2516806,6.6947,-76.5772,1572.4,569136,3.3294,-76.7347,3924.5,374610.46116711583,182.67659166220375,0.024914916364765737
2528202,6.0492,-72.0261,1568.0,577775,8.9525,-70.55,3891.99,361518.596801147,26.658697253847112,0.04329042324490795
2634890,7.6831,-78.1528,1528.27,597015,5.6839,-76.0825,3817.32,318887.67454959726,134.06923899516505,0.0992390017835134
2774626,7.5681,-77.9603,1479.14,597314,5.54,-75.9933,3816.11,313156.2855856142,135.94733722646515,0.10106108462848959
2910087,8.8047,-78.4594,1434.35,652252,6.5689,-76.1328,3596.26,357112.141810466,133.95688856604593,0.0615209047653955
3286479,6.8575,-76.6361,1322.02,718358,3.9708,-76.5931,3325.1,321021.52843269997,179.14827841589778,0.041480155383694484
3747945,5.4539,-77.2183,1200.09,614948,2.2369,-77.3456,3747.0,357992.5342661451,182.26554219381686,0.027539238131825693
4145481,2.7653,-73.8414,1105.73,585053,5.4669,-72.8419,3864.01,320200.8651887038,20.220963731828363,0.05859315830643168
4491529,7.0364,-76.6742,1032.07,589592,4.0686,-76.5233,3846.47,330426.3651440052,177.09526623168526,0.039256203905267996
4740637,9.4781,-79.5653,982.73,684628,8.8092,-82.5428,3462.73,335228.1594748176,257.4205071794101,0.12454337001741655
5623104,1.4569,-72.8978,822.21,482490,3.9358,-74.1106,4242.63,306791.9449729168,333.98081606260956,0.07620080636781384
5880841,0.1197,-79.8267,779.38,396984,-2.745,-79.2633,4539.46,324637.4845917468,168.88173675893597,0.050929313084162986
6088579,8.6575,-74.0419,746.54,560007,6.2203,-72.7642,3958.91,305428.68005172326,152.4474568008944,0.07494780793982646
9546744,2.9667,-78.1828,334.76,390514,0.2553,-78.1814,4559.97,301493.8222861346,179.97040523909902,0.05337308066886728
1202020,5.5839,-65.2483,2348.35,1035599,5.3719,-62.235,2549.07,334364.78059601545,93.89801018216535,0.13432097136993437
1729790,5.9769,-66.3794,1945.13,1527506,3.3692,-65.5272,2074.95,304953.77623487223,161.9222996450178,0.0578424231864644
1764906,9.8706,-67.5153,1924.41,291767,8.5553,-71.0267,4846.63,412219.9679879427,249.50705765163022,0.07391781244846964
1918665,5.2767,-65.1092,1838.63,1181248,5.1822,-62.3214,2370.35,308877.29839404154,91.82210434474366,0.15546947670312294
2372621,3.8019,-66.1661,1628.86,909389,0.8069,-66.0042,2763.28,333513.9741027054,176.9046752948334,0.03478301184884567
2377500,0.7314,-66.1653,1626.88,1426360,3.5847,-65.7597,2148.65,320456.6996802828,8.078015931740362,0.03925025550774872
2960150,4.4247,-61.4042,1418.67,1649687,1.7461,-61.7931,1994.04,300959.8770711563,188.26035590093238,0.047327150801904534
3511079,0.6181,-66.4172,1260.9,1131488,3.3531,-65.7075,2425.96,314176.1644514405,14.527578288863287,0.04599847249253408
3620704,3.6911,-66.7714,1232.35,1215913,1.0678,-65.8869,2334.24,307802.1437853334,161.3621320811485,0.0519980229693749
4404573,9.9047,-68.4033,1049.88,600672,8.3692,-71.0953,3803.06,341304.8809437847,240.20304004193173,0.0953336711269153
1594678,6.0978,9.9125,2029.34,810215,3.5878,8.7622,3006.34,306818.1654701466,204.59487478851423,0.07443124427464916
2685119,9.2803,9.4314,1510.13,1820348,6.535,9.3069,1893.09,305571.0383649424,182.5807538182568,0.041235413360213365
3969726,1.3639,9.9583,1146.16,540757,4.2181,9.1733,4029.2,329127.3143280762,344.6567310636627,0.05050114818477988
2784823,2.9683,28.6975,1475.65,324571,0.365,29.8925,4753.89,318486.3026585315,155.33247839920367,0.07907840734169462
696128,6.1064,36.7442,3414.75,497314,7.3642,39.1581,4188.32,301019.3629254152,62.17698348443242,0.19682986750740786
757249,3.9461,32.9103,3179.08,492660,1.17,34.5306,4205.65,357320.84155928827,149.71416804308544,0.06911583161283068
1059080,0.2344,37.8786,2516.22,28080,-3.0764,37.3536,5886.79,372739.67076307966,189.00253691267832,0.049311475893017286
1183271,4.9528,38.0389,2368.44,872413,2.1911,36.8147,2843.32,335792.7386531434,203.9063982652423,0.05408896016578024
1222366,1.2681,37.2531,2327.94,1082215,4.0944,38.0972,2485.82,327954.6145924185,16.593654777561394,0.04921310134659518
1279770,3.7489,33.5125,2272.54,461764,1.1183,34.5269,4317.62,313463.59610139055,158.90620619527687,0.08387877807973479
1354934,4.1153,38.3064,2206.0,1272279,1.4492,37.2447,2279.69,319042.7969540144,201.71843691045143,0.055980455796540415
1436577,4.5839,37.0708,2140.6,786645,2.5253,34.7722,3079.39,342734.83050467557,228.17452758500914,0.07772335910029636
2204627,6.0853,34.5158,1699.39,788995,8.8967,34.8364,3072.07,314604.5918237282,6.430362067105905,0.04966033521453004
2842896,4.4108,35.8092,1456.1,717571,1.6597,35.3819,3328.44,309565.19796089584,188.82861880322614,0.05457543494845356
702542,9.255,41.7306,3387.88,553174,12.0736,39.3783,3984.17,405321.92917926563,320.85411311073466,0.046720928975517745
804102,9.4972,42.3128,3024.86,659995,11.5572,39.5711,3564.68,377222.6585671268,307.63163159581944,0.07271472678327048
827978,9.4417,42.3403,2955.46,685316,11.2331,39.5403,3459.67,365354.87099542294,303.2826628960995,0.08705586773631467
909407,9.3031,41.2447,2763.23,441874,6.8267,39.8189,4388.19,316956.4739047242,209.78900454333768,0.10059478112433688
970566,9.5531,42.5011,2649.96,588222,10.8839,39.4694,3851.71,363259.6567504596,294.30215758272857,0.10685496012066684
5425780,0.9225,97.7103,856.35,685235,3.7975,97.2189,3459.96,324312.5545109146,350.31776977454547,0.0420232748457395
1384899,4.6506,101.3619,2181.17,1118862,3.1714,98.3906,2440.9,368373.6982595099,243.58833233762562,0.07005774343409721
1403201,4.7608,101.3736,2166.41,1354486,3.2475,98.5008,2206.44,360352.41011590033,242.26935490897034,0.07128310356805195
1449315,4.2239,101.4414,2130.88,1109356,2.9181,98.4236,2452.34,365025.76532748766,246.66058328482416,0.07659492882393758
1485301,3.8231,102.0942,2104.22,1260829,2.1722,99.3614,2290.28,354652.7259537727,238.90601981270174,0.07177522958475144
1936098,3.7375,101.6514,1829.54,1622675,1.7517,99.3856,2011.3,334786.3683426042,228.7947065696032,0.06714760161459132
1940465,4.7375,101.3031,1827.08,1359619,2.5894,99.0789,2201.95,343457.46518945514,226.0149205529373,0.059388204729995835
2870685,4.8592,100.8156,1446.94,812737,3.7481,97.7814,2998.9,358398.9475733825,249.9538771707226,0.08725052829933495
2884612,8.9894,117.8631,1442.56,533000,6.0725,116.5775,4057.26,353947.67155996145,203.68987742795764,0.04544758315391079
2991810,0.8778,110.2503,1408.81,1420079,-0.6378,112.7025,2153.2,320541.3074272492,121.71126796309119,0.09105176959226115
1240934,7.6547,124.4383,2309.34,1100583,10.4106,123.1314,2463.21,338378.37811708247,335.00406140038734,0.049136248402320476
1613176,0.9039,122.0772,2017.34,1302708,-1.7075,120.4692,2251.76,340998.6058458321,211.62079318373532,0.048542072542672024
1659599,0.7017,121.1094,1988.09,805593,-2.4075,120.5419,3020.15,351436.1534861574,190.33990123061594,0.03450513533624012
1782673,1.1142,124.7372,1914.43,1333554,0.9381,121.7767,2224.26,329721.451689623,266.6226027363165,0.12696447458530885
1919011,0.87,122.5597,1838.45,1178355,-1.2553,120.1664,2373.35,355894.18907113886,228.3958414617087,0.05548225036348422
1948006,0.4408,123.7978,1823.05,878392,-1.2403,121.4261,2829.43,323238.36747282447,234.666254075928,0.09879883132013792
1948365,2.7761,125.4058,1822.87,1780969,0.695,123.2708,1915.43,331437.5553986547,225.75653555223187,0.0645872161100517
2118295,0.6622,127.4025,1738.46,2115580,0.7911,124.4964,1739.74,323435.10267809185,272.5577796983197,0.12195111653273927
2153243,0.8089,127.3331,1722.53,2022103,0.7572,124.4158,1785.08,324409.4350322871,269.00478146853345,0.12184996529842576
3281813,0.5692,124.1667,1323.34,1157817,-1.2039,121.8033,2395.92,328522.5409801024,233.1195986845532,0.07780118851375727
3381053,8.8631,125.8925,1295.71,1884538,9.2439,123.1772,1857.24,301156.3025851458,278.2947838282454,0.1421192192483938
3869111,8.3164,123.1808,1170.13,1257841,6.36,125.0758,2293.39,301655.4582765287,136.0237509135012,0.0852126110949286
799275,17.5483,-100.3969,3039.87,432777,19.2311,-98.0319,4419.59,311897.4114242988,52.76789145109363,0.1574645111155821
938810,18.1539,-101.3325,2706.51,109616,19.0225,-98.6281,5408.14,300941.8060056499,70.85296866824613,0.23568171109358543
947492,18.4875,-103.0039,2690.36,357658,19.1019,-99.7675,4659.66,347458.17200020404,78.14220609614759,0.1637858124240449
1065005,17.7825,-101.0533,2508.11,481974,19.5628,-103.6083,4244.59,334096.07649310393,306.7381599350567,0.11923307806751351
1089470,18.2169,-101.2519,2476.97,946185,19.7575,-103.6117,2692.91,301503.0390389902,305.0012215064284,0.13129029395886085
2257317,18.2975,-101.1964,1676.56,841993,19.7036,-103.6331,2918.38,300119.048273547,301.7881132043145,0.13156308980955908
625340,16.1797,-96.2608,3705.86,490867,15.0433,-91.9036,4212.15,483414.21310620126,104.55849740923796,0.04257366586110475
817489,17.6067,-99.8525,2985.02,590107,19.4167,-102.3197,3844.4,328897.7006752641,308.11383734248693,0.12239647584943981
868099,17.5936,-99.6525,2853.37,716896,19.7297,-101.5161,3331.16,308148.7939665372,320.7182553679237,0.11038283869512168
941008,19.7286,-96.9842,2702.24,865214,17.005,-96.0536,2859.92,318371.558626757,161.88482985043305,0.06438104799605025
1101623,17.2425,-92.9147,2461.73,746675,17.5575,-96.4783,3217.55,379734.3830729378,275.82363997853713,0.09943535530598019
1104387,16.0044,-96.3958,2458.01,1073370,15.7283,-92.9244,2497.13,372558.4281629466,94.2506840120114,0.09397315996607904
1120858,17.2092,-93.0828,2438.24,901791,17.6706,-96.57,2779.03,373468.60948683944,278.41614103288595,0.09548296875824457
1187539,19.7347,-96.7714,2363.69,840752,21.4308,-99.1325,2921.36,309791.84338608145,307.9104593547924,0.11814493594120382
1268243,16.765,-94.4517,2283.54,498108,19.4942,-97.1475,4185.31,416208.3910222912,317.22192193855415,0.03652321439135173
1692106,17.3172,-92.9164,1967.95,798033,17.1783,-96.0711,3043.27,335364.17511096894,267.8288438664341,0.13907457248257352
1708522,16.7717,-94.1919,1957.83,383919,18.9856,-97.3142,4580.73,412016.2500348164,307.1585348037819,0.04921533086192915
3054116,15.8725,-96.4103,1389.76,1478230,15.9722,-93.4472,2109.62,317031.9496918766,87.58998413436784,0.1325824874239062
3079519,16.9969,-93.9903,1382.07,67824,19.0303,-97.2703,5591.6,414007.6331323493,303.5988671320944,0.05703240007780992
1102280,15.5572,-86.8761,2460.84,831155,15.1633,-89.8086,2946.58,317464.0441219188,262.4600350868619,0.16389506984240917
1165171,15.6356,-86.8825,2387.67,807484,15.1497,-89.7308,3014.8,310095.44359613507,260.34608934597753,0.17224535097258803
1307081,15.5231,-88.2328,2247.88,600265,14.475,-90.8806,3804.72,307338.2741444051,248.06274597086377,0.17191443573433068
1350419,15.6661,-86.7997,2209.93,979864,15.1578,-89.6208,2634.39,307644.63886862353,259.7906855023229,0.16309676095871353
2376158,11.5383,-85.6225,1627.39,1311111,9.7828,-83.2403,2244.47,325365.2850220827,126.63955682983143,0.08267536157395422
3733376,12.6372,-85.7664,1203.7,1232922,10.2469,-84.3556,2317.45,307051.88310519245,149.80807551496446,0.06304618060206267
4392711,12.4069,-85.5506,1052.33,719140,10.0192,-83.7564,3322.12,329820.2991540027,143.42771947206566,0.06266808383684813
4960261,12.0036,-86.2925,941.17,846914,10.1311,-84.1008,2905.7,317096.82232464745,130.8260603060266,0.08451814562336646
639029,10.3364,-72.9053,3650.31,551466,7.0294,-72.4869,3990.32,370585.45896736946,172.83845885812994,0.043470175537978314
1362276,10.8089,-72.675,2199.78,725217,8.3261,-71.1822,3298.13,320943.42890293733,149.20909264745492,0.07582578876572804
1642999,10.3217,-72.6117,1998.31,400862,6.9925,-72.7261,4526.58,370403.4559892336,181.95454070059995,0.03231817803604084
1683310,19.9894,-76.8361,1973.32,1335072,18.3642,-74.0314,2223.05,345564.46410608693,121.06235307551897,0.07699656828355261
2026059,10.8828,-72.6136,1783.22,641470,8.3636,-71.2333,3640.23,318375.3782242454,151.50349816426606,0.0742622130032842
2846935,10.4478,-72.5094,1454.83,613082,7.2553,-72.7258,3754.36,355784.7421267398,183.84890747551498,0.03070254770357737
5419682,12.1706,-71.3864,857.4,350542,8.8103,-71.0011,4679.8,376014.7272683186,173.53127500095388,0.02560501964328992
2110780,10.3972,-66.9853,1742.06,1017085,10.1167,-63.8744,2576.05,341812.40162646334,94.9571408447771,0.11738422753662295
2704840,11.1778,-69.7031,1503.28,916153,10.5428,-66.7825,2749.86,326658.6560246062,102.20526969808998,0.12842744211141663
2331819,17.6383,38.2903,1645.67,2149322,20.0667,36.7153,1724.18,316822.93624905107,328.7101876343736,0.05516255559439668
1384245,13.3914,41.7283,2181.75,1002310,16.1894,43.7108,2598.62,377114.0370515591,34.165853702634514,0.035363133715860064
1463991,10.0839,40.7036,2120.07,563443,12.8586,39.4978,3946.08,335342.40515038685,337.048548648882,0.06236184713393037
1576728,18.2917,42.1753,2041.22,1078030,15.3656,43.4467,2491.3,352377.5615654489,157.2306387589073,0.03777440012004246
1638924,12.4689,42.4042,2001.1,812287,15.6219,43.7153,3000.29,378040.61302324256,21.813092679314344,0.029082389909057288
2028609,11.7531,42.6378,1781.98,847648,14.6817,43.6561,2903.93,343791.3181597593,18.586744350773454,0.04062977476959655
2138526,10.2319,43.3253,1729.09,813234,13.5169,44.0519,2997.25,373731.61436470784,12.14048021537766,0.024671694731390754
2140685,13.5119,45.915,1728.04,1114626,10.7364,47.2442,2445.49,340769.3166267078,154.76717098741813,0.04270391263883458
2227301,11.8375,42.2481,1689.42,881212,14.485,43.9106,2822.86,345050.41078860534,31.25870089820868,0.048192738049646154
2459743,18.2864,42.0408,1594.36,704767,15.6083,43.7631,3378.89,349616.30252383696,148.14576540433976,0.05033760802034758
2469495,10.1975,42.5975,1590.58,624561,9.7269,39.7294,3708.83,318436.4102095427,260.79191217899483,0.1652427166892414
3089669,11.9314,42.8842,1379.11,1027217,14.5947,43.7403,2561.21,310298.48348764505,17.27684999067628,0.05279818011321889
3179171,13.0983,41.5994,1352.73,771812,15.2197,44.0814,3128.27,356712.25059141073,48.30645092723703,0.05831481223203797
3219452,13.9564,41.1056,1341.12,635624,15.28,43.9778,3664.37,342283.1682524227,64.1765866750952,0.10357090041260109
3396897,11.06,42.7031,1291.36,1392079,13.3083,44.3278,2175.31,306069.7456073135,35.06778897946877,0.06880434164180718
3506701,12.1717,41.3953,1262.03,745875,14.4453,39.6119,3220.69,318039.9799521644,322.84570797730174,0.07412598721886694
3961562,12.5517,41.5033,1148.05,896242,14.6675,39.6558,2790.52,308561.9282374236,319.89295082200107,0.07955648485875012
4459671,12.8678,41.6239,1038.56,972569,14.8811,39.6144,2646.78,311718.41011652385,316.13884033617916,0.07885684398025178
2259659,19.4175,96.7714,1675.58,1662811,20.3808,94.0864,1985.93,300465.9143302804,291.33777842621635,0.1328926798705985
2586168,15.3233,99.3708,1546.22,1475558,17.7308,101.0072,2111.72,319512.55470446165,32.86026052879475,0.058000663865549584
2653309,19.8597,94.313,1521.59,987897,18.8097,97.0375,2621.08,308780.1323411528,111.76124610686084,0.13254704335378237
1131839,12.4061,108.4244,2425.49,1005191,15.0692,107.9753,2593.8,300069.16144574434,350.7492568084335,0.06410368833391232
2391121,17.2942,106.2997,1621.5,1135587,19.7,104.713,2420.99,315519.81896576256,328.2239126420191,0.06405184139516867
3259753,14.4414,101.5014,1329.6,1562938,13.4667,98.805,2050.69,310501.7673643341,249.89981447966326,0.11903225317615167
1255304,13.2258,120.9158,2295.66,840299,16.5978,120.8989,2922.57,374953.5118151515,359.7246495602941,0.022790835359579355
1732877,15.9447,121.287,1943.34,1682387,13.6581,123.3725,1973.92,338976.8371947609,138.3230330841085,0.056207064102923365
1849372,10.6372,123.2358,1876.72,887513,7.6911,124.5078,2809.05,356102.7441977438,156.80959539926855,0.03741235235658935
1869678,10.6375,123.1958,1865.45,860379,7.9553,124.8022,2871.55,346437.2085871044,149.28126478926185,0.04895984307471832
2716548,14.0644,121.4269,1499.22,1556655,11.2678,122.2061,2054.64,322250.35064106446,164.70490149284308,0.04086598533880432
3188304,11.65,124.4619,1350.01,1132462,8.7494,124.9767,2424.73,327414.22671267594,170.04508588030862,0.03675011773145267
3499617,11.1033,124.7425,1263.9,1026883,8.1131,124.81,2561.81,332577.2378615433,178.71919382471154,0.030634145331999194
3623532,10.7894,124.8264,1231.61,1584611,12.4158,122.5686,2036.07,305254.5526689774,306.5524294753605,0.09408325046156185
4884323,13.9208,121.0517,955.3,933548,16.6539,120.7861,2716.24,305238.73599781643,354.67922930046353,0.04496050519682662
3618528,21.5079,-158.1425,1232.92,501326,19.4739,-155.6059,4173.63,347776.4441521698,130.11407082607116,0.07948074984528292
2305624,26.1064,-111.5853,1656.41,1328867,27.8714,-108.9206,2228.34,328965.2994394384,52.777267323522636,0.07862495617171515
3010975,25.8411,-111.4033,1402.97,1916291,27.0378,-108.6033,1839.98,308897.1060842192,63.865382379244245,0.10750292526772848
1077760,20.3281,-105.0444,2491.6,1049210,23.5853,-105.8433,2529.52,371433.19453314226,347.3319029350928,0.027443536487087944
1522420,23.5392,-109.9544,2078.07,724702,25.9561,-107.0478,3299.94,397935.533362339,46.9220553190101,0.040094651013343134
1957658,23.4397,-109.9253,1818.22,1253420,25.8103,-107.6453,2297.23,350122.6235462125,40.69419737226442,0.050004222344852245
6861334,21.6228,-106.5831,635.97,829907,24.3403,-106.1533,2950.08,305357.58861181204,8.201322836948318,0.045839232309470186
885991,20.4383,-98.4703,2812.24,851649,23.4064,-99.7958,2893.74,357230.8127534227,337.7406251088073,0.0444059436549022
953296,20.6975,-98.75,2679.93,822337,23.4917,-99.7944,2971.16,328800.86879896885,341.09194606214385,0.058672370085719454
1641538,20.3447,-98.0706,1999.34,887136,23.1558,-99.5917,2809.84,349825.98158794525,333.59497002613733,0.044005145395577615
1966260,20.6864,-98.3672,1813.55,1484508,23.2247,-99.4289,2104.79,302735.2673080668,338.9933052897651,0.06108778194069561
2844731,23.2531,-98.3969,1455.52,856089,20.2925,-98.2919,2882.41,329381.9914497959,178.09391333930267,0.03571061886967938
3309267,21.2394,-97.8892,1315.67,891110,23.8514,-99.4408,2801.4,331269.9255244253,331.54350071034713,0.05052960817682082
5898746,22.7522,-98.5903,776.4,783282,19.9475,-98.1383,3090.33,315360.81215870025,171.38052545025408,0.042720298021374364
3800068,20.1611,-74.6208,1187.11,1281014,18.3572,-72.2575,2271.53,319014.2211622946,128.56215910043477,0.08034055226489034
6589878,29.12,-13.5208,672.87,625298,28.2728,-16.6425,3705.99,318709.5234412128,253.56217943973945,0.13883741280706188
1399992,21.865,36.5069,2169.0,1173752,23.9767,39.2825,2378.66,368680.6502279212,49.90874108139265,0.05196653985760887
1402654,20.3439,36.67,2166.83,991341,21.1461,40.2053,2615.47,378276.4604344313,75.73913773004216,0.0794997843203578
1471783,20.7872,36.8433,2114.24,926863,17.5686,38.0581,2728.92,379944.85048531985,160.17693488259954,0.02640633019320555
1528055,21.8236,36.5114,2074.56,1382773,24.5872,38.2831,2183.11,356660.59382991615,30.162661484721127,0.038461978963492544
1819838,27.0947,36.8586,1893.34,1465939,26.9775,33.4894,2118.49,333941.8125739549,268.5300960447146,0.1201308075160314
1905861,27.0861,33.3494,1845.56,1609708,27.1481,36.7828,2019.56,339869.7243815809,88.05541326051183,0.11089516034768923
2831810,25.6956,34.1667,1459.77,1744629,28.245,35.5614,1936.3,315371.4345207731,25.679162442571855,0.05131997155757479
3383776,25.4953,34.2344,1295.0,983231,28.5094,33.9556,2628.35,336288.29858052114,355.35137217718454,0.031114702440000423
4157077,26.1111,33.7333,1103.17,1085033,28.6544,35.3047,2482.06,322555.6110334423,28.392517705416513,0.050961863359288415
4373750,26.4314,33.5658,1056.3,1219884,28.6683,35.3503,2330.63,304647.7762194779,34.86277697208799,0.0688935383404536
724305,29.9286,55.835,3301.44,565454,30.7772,52.7505,3938.56,310631.9716773316,288.4585661609679,0.19538039532247317
1162618,29.6708,59.9711,2390.81,918552,31.5922,57.0333,2745.53,353037.8402792344,307.97933900032376,0.0730459538577065
1364942,29.4819,58.0239,2197.84,820179,32.4406,57.3689,2977.72,334865.26229194074,349.41827361065407,0.04421583249591253
1390717,26.7728,58.1994,2176.29,937774,27.5894,61.3344,2708.61,323107.90066891117,72.96697048802848,0.13487971605868213
1481632,27.0003,57.8372,2106.93,1368598,27.1939,54.5392,2194.68,327167.29123377445,274.5228722117498,0.13151292184651717
1531047,26.8703,58.0442,2072.35,976529,27.4583,61.4242,2639.7,340703.76824495214,78.1678922676304,0.11860141670393858
1542653,25.9761,56.2322,2064.3,820966,28.6503,58.1364,2975.24,351855.66606779856,31.888285452204336,0.04955131002143116
1556686,26.9303,58.2775,2054.62,1094945,27.3017,61.5533,2469.8,326825.1074428232,81.99615712603527,0.13478752642602354
1574017,26.7769,57.718,2043.0,1353729,27.4561,54.3986,2207.14,337085.75839364814,283.6995400956588,0.11140132009900627
1707132,26.5878,57.7642,1958.69,816226,23.2375,57.2642,2988.9,375931.6556675535,187.81483790002594,0.023532252003245026
1806504,26.1103,58.4233,1900.83,1161370,23.1525,57.4664,2392.25,342814.1272180577,196.58911190585448,0.03683661751719885
1892473,27.4531,54.577,1852.85,1590641,26.6764,57.7336,2032.03,324261.4911935578,104.72411896041137,0.11828100732210713
1996363,23.6822,56.8086,1797.99,1910974,26.5342,57.74,1843.0,330698.95132793294,16.278219744822785,0.037719339081600245
2001816,26.8022,58.6303,1795.34,447499,29.39,56.7469,4368.62,341935.10811582115,327.73719748705054,0.06889912764513242
2081113,26.5239,59.5883,1756.29,975436,28.6722,57.3981,2641.42,321923.3311128552,318.4043811328247,0.07545627141735159
2269603,26.5806,58.9669,1671.57,701646,29.1739,57.1736,3391.73,337951.90368712315,328.9792029580973,0.05811254398575057
2298728,26.7686,58.4417,1659.41,446876,29.4031,56.8147,4370.88,333589.94428129867,331.7955778583164,0.06886678256589977
2603834,27.8344,59.4956,1539.75,771215,27.9228,56.2883,3130.21,315388.50314155925,272.5355130025239,0.15988099010091403
3095210,26.2056,57.5442,1377.42,922324,23.1386,57.0142,2737.63,345212.2425409659,189.03615984940717,0.030552355522890293
