observer_summit_id,observer_latitude,observer_longitude,observer_elevation,target_summit_id,target_latitude,target_longitude,target_elevation,distance,bearing,contrast
1350331,27.1683,93.4508,2210.01,351751,28.0086,97.1864,4676.46,379802.4850146058,74.8986132604854,0.11366198398562506
1350331,27.1683,93.4508,2210.01,355378,28.5358,96.1194,4666.13,303225.95298602775,59.285793126772006,0.17595503022509346
1350331,27.1683,93.4508,2210.01,383721,28.0011,97.1344,4581.4,374643.1798107916,74.841947550766,0.1172875810029119
1350331,27.1683,93.4508,2210.01,389356,28.2842,96.6956,4563.71,342617.4836858342,68.01867172004842,0.1417509795484384
1350331,27.1683,93.4508,2210.01,391451,28.0419,97.1139,4556.94,373773.7231199593,74.09336889450445,0.11660962596381215
1350331,27.1683,93.4508,2210.01,397193,28.1314,96.7942,4538.74,346272.1592371005,71.21459985975655,0.14303890600586477
1350331,27.1683,93.4508,2210.01,403928,28.3269,96.2672,4516.33,305622.53658826393,64.41868915372942,0.18190149539802966
1350331,27.1683,93.4508,2210.01,407242,28.0258,97.1247,4505.91,374367.2762028297,74.39897093348283,0.11545213477832775
1350331,27.1683,93.4508,2210.01,411482,28.2936,96.3781,4491.94,314098.86857672577,65.84846044349385,0.17274577828389256
1350331,27.1683,93.4508,2210.01,436383,28.1153,96.9061,4407.2,356259.50200748356,72.012158660881,0.12982221964088328
1350331,27.1683,93.4508,2210.01,457964,28.2508,96.3703,4331.24,311577.9488399084,66.60119594792698,0.17429722671008432
1350331,27.1683,93.4508,2210.01,458489,28.0908,96.8872,4329.37,353718.5203167372,72.35096059013443,0.13177827420600707
1350331,27.1683,93.4508,2210.01,484937,28.1558,96.7836,4233.53,346095.58120054594,70.73438692948137,0.1359147049015784
1350331,27.1683,93.4508,2210.01,494358,28.055,96.877,4199.33,351673.6189545256,72.92942302743735,0.13248287529575656
1350331,27.1683,93.4508,2210.01,502882,28.0178,96.8672,4167.7,349662.2298539156,73.54086198547628,0.13522978841038302
1350331,27.1683,93.4508,2210.01,532478,28.1025,96.748,4059.24,340996.60118465277,71.5047322061215,0.139818720569392
1350331,27.1683,93.4508,2210.01,566035,27.8444,96.6964,3936.49,328796.1414489873,76.03679045058944,0.16029136456930868
1350331,27.1683,93.4508,2210.01,572598,28.2328,96.2692,3911.42,301653.61972272495,66.24674500623726,0.17777418973634873
1350331,27.1683,93.4508,2210.01,599197,28.1525,96.3883,3808.96,309300.1201478212,68.60185452102839,0.16978665594676398
1350331,27.1683,93.4508,2210.01,622850,28.0375,96.7155,3715.47,335890.04240805085,72.52565722178335,0.14053560827139894
1350331,27.1683,93.4508,2210.01,646390,27.8864,96.7164,3620.35,331749.2019431772,75.32212145186276,0.1482216729577703
1350331,27.1683,93.4508,2210.01,661678,28.0992,96.3653,3557.75,305187.941364994,69.50244153590404,0.17153843767003155
1350331,27.1683,93.4508,2210.01,724690,27.9533,96.5953,3300.0,322017.2202591486,73.5491389174723,0.1506025305285242
1350331,27.1683,93.4508,2210.01,738868,28.0567,96.3836,3246.61,305376.2701235576,70.45094898390103,0.16592221125188042
1350331,27.1683,93.4508,2210.01,751814,27.8819,96.6186,3198.78,322280.92157857644,75.01863422312911,0.15037475575693907
1350331,27.1683,93.4508,2210.01,752680,27.9847,96.5283,3195.51,316606.86725993134,72.63001295459847,0.1536999298381378
1350331,27.1683,93.4508,2210.01,792081,28.0144,96.5314,3062.35,317821.74358829635,72.07238854069274,0.14818302039916825
1350331,27.1683,93.4508,2210.01,827591,27.9594,96.5667,2956.44,319482.4715578946,73.30113017177335,0.14580187154687893
1350331,27.1683,93.4508,2210.01,855152,27.9197,96.68,2884.6,329140.1783680455,74.5522158651562,0.13426918358809967
1359051,25.2283,93.7614,2202.48,370,27.8725,92.5297,7029.02,318518.2095324926,337.6518551557208,0.1171396615499481
1359051,25.2283,93.7614,2202.48,512,27.9372,92.6664,6913.09,320286.4878799486,340.3682788837622,0.10916067887995291
1359051,25.2283,93.7614,2202.48,602,28.0619,92.6636,6853.93,333431.17588581477,341.1440154958415,0.09454734458010794
1359051,25.2283,93.7614,2202.48,612,27.91,92.6264,6848.49,318834.41129876935,339.5177488565683,0.1110855776726485
1359051,25.2283,93.7614,2202.48,1326,28.1767,92.7672,6619.64,342393.53616992664,343.4570097578162,0.08091441817918515
1359051,25.2283,93.7614,2202.48,2149,28.0547,92.7322,6501.64,330503.2937193,342.1997604829797,0.09124552683309378
1359051,25.2283,93.7614,2202.48,2260,27.8469,92.3947,6490.56,321343.7141757593,335.2731048625639,0.11031391023788921
1359051,25.2283,93.7614,2202.48,2517,27.8489,92.4242,6464.98,320315.3284915333,335.7592511502022,0.11019247474343255
1359051,25.2283,93.7614,2202.48,2703,28.0172,92.7261,6447.87,326736.53280418547,341.8707681014271,0.09442348716736713
1359051,25.2283,93.7614,2202.48,2746,27.795,92.3875,6443.53,316446.2410203062,334.7098015507234,0.11572945163298513
1359051,25.2283,93.7614,2202.48,3092,27.8119,92.3806,6416.62,318433.1778221114,334.74769556474604,0.11315241326779822
1359051,25.2283,93.7614,2202.48,4557,28.1947,92.7486,6322.73,344842.40285989136,343.2644495774131,0.07576311855108815
1359051,25.2283,93.7614,2202.48,5982,27.8772,92.6233,6261.86,315542.3946751979,339.2287509781096,0.10658483587654966
1359051,25.2283,93.7614,2202.48,7583,28.2006,92.8828,6208.8,341827.1993441046,345.4046833071955,0.07445112457824095
1359051,25.2283,93.7614,2202.48,8256,27.8725,92.2936,6188.93,328264.7026113132,333.9176426577586,0.10125034373005466
1359051,25.2283,93.7614,2202.48,9058,27.9689,92.713,6168.77,322069.74430816085,341.3489767059247,0.09583331745952801
1359051,25.2283,93.7614,2202.48,42254,27.7908,92.0697,5756.29,330931.36127352563,329.80064875776026,0.0991300007513608
1359051,25.2283,93.7614,2202.48,42787,28.2628,92.9583,5752.09,346712.73383286956,346.88167567287263,0.06449866502728999
1359051,25.2283,93.7614,2202.48,52191,27.8008,92.2661,5683.59,322417.66047993954,332.85042279914956,0.10154504523587408
1359051,25.2283,93.7614,2202.48,75495,27.8456,92.1439,5553.55,332538.97626993246,331.4197601915146,0.09224908313494651
1359051,25.2283,93.7614,2202.48,77092,27.7108,92.1058,5545.92,321478.903571649,329.5282624397953,0.10595591208970033
1359051,25.2283,93.7614,2202.48,89673,27.7642,92.1906,5489.15,322398.0139496166,331.34463793549736,0.10119181107026186
1359051,25.2283,93.7614,2202.48,98867,27.7639,92.1436,5450.45,324662.0200574564,330.63017830729837,0.09954961422951604
1359051,25.2283,93.7614,2202.48,102628,27.7436,92.1058,5435.51,324603.7519363463,329.8619916431232,0.10063291970200267
1359051,25.2283,93.7614,2202.48,117758,27.7428,92.1939,5377.79,320166.02101901185,331.1864630307523,0.10206371575495796
1359051,25.2283,93.7614,2202.48,121585,28.1194,92.9342,5363.86,331812.2960192903,345.8424649419905,0.07232562289379836
1359051,25.2283,93.7614,2202.48,159670,28.2997,93.0255,5231.89,349248.3066560875,348.08896315762655,0.05664210774070377
1359051,25.2283,93.7614,2202.48,171774,27.7164,92.2997,5192.23,312577.66300025274,332.5837934835184,0.10477855349787249
1359051,25.2283,93.7614,2202.48,232515,27.5583,92.1255,5012.42,306052.5517902132,328.1936215572256,0.11655640473022952
1359051,25.2283,93.7614,2202.48,250655,27.5522,92.0897,4961.74,307397.3198258789,327.5708282779006,0.11539413000097337
1359051,25.2283,93.7614,2202.48,256693,27.6253,92.2164,4944.88,307737.10003966215,330.34695568073926,0.10986369453655555
1359051,25.2283,93.7614,2202.48,265720,27.9581,92.8314,4919.69,317308.0853292151,343.26340043619405,0.08180350526650211
1359051,25.2283,93.7614,2202.48,269292,27.5292,92.1147,4909.81,303908.7526049076,327.6960895678028,0.1182220448437774
1359051,25.2283,93.7614,2202.48,278268,28.2917,93.4536,4884.61,342001.9201082937,354.9420998216184,0.05273009991326694
1359051,25.2283,93.7614,2202.48,278485,27.5739,92.1903,4884.08,304147.0747986534,329.3844491158956,0.11448987326677017
1359051,25.2283,93.7614,2202.48,379082,27.3772,90.745,4595.84,384034.6012395518,309.13402870451637,0.06900080804570854
1359051,25.2283,93.7614,2202.48,389236,27.5156,92.0208,4564.07,307811.87186049664,326.09715135420015,0.11128904511964419
1359051,25.2283,93.7614,2202.48,394928,27.5081,92.0917,4546.03,303195.31438882626,327.0948080729457,0.11427701188640553
1359051,25.2283,93.7614,2202.48,475938,27.4342,90.9383,4266.57,373227.7196358476,311.70180143555046,0.06952666775673534
1359051,25.2283,93.7614,2202.48,483797,27.3239,91.847,4237.76,301204.49844393553,321.0974373307028,0.12275632430641031
1359051,25.2283,93.7614,2202.48,491606,27.3817,90.9556,4209.55,368155.6452831853,311.18261932559284,0.07357695896815046
1359051,25.2283,93.7614,2202.48,501013,27.3214,90.7028,4174.76,383599.07815751474,308.01943362733215,0.06554745279120462
1359051,25.2283,93.7614,2202.48,518472,27.2517,91.6872,4110.83,305628.95770536165,317.85647219296834,0.12184196286571342
1359051,25.2283,93.7614,2202.48,538220,28.2667,93.7689,4038.69,337855.32648007537,0.12462231433603543,0.04489396687608475
1359051,25.2283,93.7614,2202.48,561913,27.8469,92.9453,3951.77,302277.7486108735,344.6013117169807,0.08139531873807192
1359051,25.2283,93.7614,2202.48,643712,27.8197,92.8864,3631.1,301009.83592910215,343.38335015208213,0.07994896837213507
1359051,25.2283,93.7614,2202.48,666023,27.2586,91.0253,3540.09,354139.05681102845,310.1998965781563,0.07759152571409306
1359051,25.2283,93.7614,2202.48,681252,27.1856,91.0228,3476.93,349283.8316290619,309.13883728138495,0.08257363777286804
1359051,25.2283,93.7614,2202.48,765031,27.1139,90.8686,3151.76,356770.7041930511,306.621386843796,0.075295074420798
1359051,25.2283,93.7614,2202.48,835240,27.1444,91.1111,2935.5,339582.6835249366,309.4358394017391,0.08287346800468784
1359051,25.2283,93.7614,2202.48,961252,27.0786,91.5053,2665.85,305006.06733609916,312.9096451725292,0.10716728008443926
1359051,25.2283,93.7614,2202.48,980901,27.0361,91.5097,2632.49,301542.07177872036,312.2965292820629,0.1115705282777702
1359051,25.2283,93.7614,2202.48,1235087,26.9547,91.4392,2315.08,301034.31633470516,310.1234990645576,0.11064148157925832
1359089,27.7211,94.1508,2202.45,200673,28.0117,97.2531,5103.26,306656.75004726474,83.22784306141531,0.23069413413730974
1359089,27.7211,94.1508,2202.45,213091,28.0453,97.2625,5067.38,307943.2332575854,82.55132742799333,0.2270610213903334
1359089,27.7211,94.1508,2202.45,225938,28.0739,97.2603,5030.67,308077.061714081,81.95868230489157,0.22522519373056635
1361529,26.945,91.3656,2200.36,805910,25.5975,94.0664,3019.2,308159.0840825289,118.48852860765405,0.1387744160978931
1361529,26.945,91.3656,2200.36,874505,25.3569,93.8997,2838.24,308464.7673049417,124.35732580026144,0.12273079147547311
1361529,26.945,91.3656,2200.36,947778,25.1683,93.91,2689.85,321901.0619632422,127.29261306139887,0.09966129665521391
1361529,26.945,91.3656,2200.36,1101031,25.4392,93.9055,2462.63,303728.0170426304,122.886972995559,0.12414279469181598
1361529,26.945,91.3656,2200.36,1359051,25.2283,93.7614,2202.48,306065.1370948289,128.0515577017514,0.10685438434398911
1367138,27.8106,93.685,2196.01,417735,27.6322,96.8592,4471.16,313062.84461662883,92.89351404799274,0.2069389844188117
1367138,27.8106,93.685,2196.01,475745,27.6181,96.7681,4267.23,304240.8064817312,93.31626979284574,0.21457140019858445
1367138,27.8106,93.685,2196.01,569570,27.4233,96.9314,3922.82,322730.9589125206,96.91362604973534,0.17672314523919835
1380491,28.2117,95.1022,2185.03,805910,25.5975,94.0664,3019.2,308292.0914250599,199.69652685516147,0.06976707300786411
1380491,28.2117,95.1022,2185.03,930226,25.6428,93.9611,2722.62,307228.11336707906,201.86623749618093,0.06946450706548156
1380491,28.2117,95.1022,2185.03,1080228,25.595,93.868,2488.62,315646.7602213715,203.09424584746466,0.061652333857909296
1382152,27.8897,96.43,2183.69,370,27.8725,92.5297,7029.02,383338.7907314906,270.6265014942908,0.17375177536441327
1382152,27.8897,96.43,2183.69,512,27.9372,92.6664,6913.09,369826.89938707295,271.6991705737222,0.18873024925921392
1382152,27.8897,96.43,2183.69,602,28.0619,92.6636,6853.93,370345.7336700645,273.8461196497931,0.1856475445139653
1382152,27.8897,96.43,2183.69,612,27.91,92.6264,6848.49,373772.86093533825,271.23603657062245,0.1819594967842323
1382152,27.8897,96.43,2183.69,1326,28.1767,92.7672,6619.64,360899.60310260585,275.93210031963196,0.19118931352136073
1382152,27.8897,96.43,2183.69,2149,28.0547,92.7322,6501.64,363589.93908737967,273.75877151539817,0.18624455295932207
1382152,27.8897,96.43,2183.69,2703,28.0172,92.7261,6447.87,364065.17015327,273.0992465386705,0.18463806592482393
1382152,27.8897,96.43,2183.69,5982,27.8772,92.6233,6261.86,374129.9225397535,270.67763013019874,0.1676211636167087
1382152,27.8897,96.43,2183.69,7583,28.2006,92.8828,6208.8,349814.7190693782,276.50360115369546,0.1958234096026652
1382152,27.8897,96.43,2183.69,9058,27.9689,92.713,6168.77,365263.4889425192,272.25174386917433,0.17663628098679185
1382152,27.8897,96.43,2183.69,121585,28.1194,92.9342,5363.86,344137.48947885475,275.0757795993015,0.18398291955637588
1382152,27.8897,96.43,2183.69,632069,27.6306,93.3597,3678.64,303470.42760087515,265.26891650587675,0.19940686510538286
1382152,27.8897,96.43,2183.69,1261931,27.1683,93.3839,2289.15,310877.0665074734,255.75481121075305,0.14531162998195413
1382152,27.8897,96.43,2183.69,1350331,27.1683,93.4508,2210.01,304509.0778952224,255.41900749115962,0.15129504443457542
1387024,27.3078,93.7369,2179.35,172090,28.2647,96.8825,5191.24,327211.224593696,70.2956689848192,0.18028418388438766
1387024,27.3078,93.7369,2179.35,200673,28.0117,97.2531,5103.26,355021.52954500914,76.45175357902731,0.15322534754419156
1387024,27.3078,93.7369,2179.35,213091,28.0453,97.2625,5067.38,356712.37045508507,75.89486524052698,0.14941483507160294
1387024,27.3078,93.7369,2179.35,225938,28.0739,97.2603,5030.67,357202.03913821257,75.38904258179265,0.1471694394205802
1387024,27.3078,93.7369,2179.35,304071,28.3289,96.8036,4812.11,322242.7091987808,68.65907643302302,0.17469447117842413
1387024,27.3078,93.7369,2179.35,335744,28.1925,96.9233,4722.01,328616.3800419128,71.84406597016327,0.1706495921925131
1387024,27.3078,93.7369,2179.35,383721,28.0011,97.1344,4581.4,343378.99196781946,76.24167313163821,0.1559381334120866
1387024,27.3078,93.7369,2179.35,389356,28.2842,96.6956,4563.71,310610.3549789131,68.85609526128812,0.1856980292030593
1387024,27.3078,93.7369,2179.35,391451,28.0419,97.1139,4556.94,342404.1406626082,75.42813155993034,0.1553084360925747
1387024,27.3078,93.7369,2179.35,397193,28.1314,96.7942,4538.74,314554.96384737274,72.36706432074925,0.18694865602043767
1387024,27.3078,93.7369,2179.35,407242,28.0258,97.1247,4505.91,343039.96788706514,75.75946922987175,0.15389526118501531
1387024,27.3078,93.7369,2179.35,417096,27.7119,96.8392,4473.36,309228.6915254288,80.93045647918854,0.20729721019312983
1387024,27.3078,93.7369,2179.35,417735,27.6322,96.8592,4471.16,310135.66462694947,82.60241936648082,0.20776221037150303
1387024,27.3078,93.7369,2179.35,420012,27.7497,96.8914,4463.43,314897.8909060312,80.29620359672981,0.19791956362518695
1387024,27.3078,93.7369,2179.35,425621,27.7017,96.8922,4444.35,314254.92981007096,81.26176082519505,0.19955356621493767
1387024,27.3078,93.7369,2179.35,436383,28.1153,96.9061,4407.2,324629.890698794,73.21074394373625,0.17139172046070433
1387024,27.3078,93.7369,2179.35,443428,28.1714,96.8236,4382.75,318582.87992913823,71.74330801644486,0.1762781048488357
1387024,27.3078,93.7369,2179.35,458489,28.0908,96.8872,4329.37,322129.2759349084,73.59113058581461,0.1736940057506759
1387024,27.3078,93.7369,2179.35,475745,27.6181,96.7681,4267.23,301046.7802223632,82.72133430621145,0.21622919868368173
1387024,27.3078,93.7369,2179.35,484937,28.1558,96.7836,4233.53,314327.85167255957,71.8390612321346,0.17887912393636113
1387024,27.3078,93.7369,2179.35,494358,28.055,96.877,4199.33,320155.75748086255,74.2335274343026,0.1745060646455332
1387024,27.3078,93.7369,2179.35,502882,28.0178,96.8672,4167.7,318223.70789041545,74.91267817379898,0.17763260265977696
1387024,27.3078,93.7369,2179.35,532478,28.1025,96.748,4059.24,309312.04370364663,72.70430566423519,0.18350685276825482
1387024,27.3078,93.7369,2179.35,536254,27.6417,96.7881,4045.62,303284.92242388544,82.26611117456528,0.20660331006534205
1387024,27.3078,93.7369,2179.35,569570,27.4233,96.9314,3922.82,315713.53135689726,86.93492042857866,0.18874305931005303
1387024,27.3078,93.7369,2179.35,577901,27.3089,97.028,3891.45,325158.69012583507,89.22334590908777,0.17544370427538125
1387024,27.3078,93.7369,2179.35,622850,28.0375,96.7155,3715.47,304325.51185420813,73.84899498965967,0.18445505442436522
1387024,27.3078,93.7369,2179.35,627764,27.5131,96.9153,3696.03,314564.23317619925,85.10774397252895,0.18373001580328988
1387024,27.3078,93.7369,2179.35,646390,27.8864,96.7164,3620.35,300568.6934504745,76.95295272764075,0.19282094105215822
1387024,27.3078,93.7369,2179.35,711941,27.0397,96.875,3349.98,311846.15279965254,94.76741001916031,0.17902735220045068
1389525,27.0147,95.8753,2177.25,370,27.8725,92.5297,7029.02,343636.4475014594,286.88113539231165,0.20755042548775227
1389525,27.0147,95.8753,2177.25,512,27.9372,92.6664,6913.09,332756.42781753803,288.68978418303766,0.21636279309919104
1389525,27.0147,95.8753,2177.25,612,27.91,92.6264,6848.49,335640.7164195925,287.99786136901696,0.21216011266961285
1389525,27.0147,95.8753,2177.25,41147,28.6678,93.4478,5765.05,301243.40269140655,308.16302466267746,0.18260450908213738
1389525,27.0147,95.8753,2177.25,48731,28.8131,93.5331,5707.06,304866.25945579837,311.5313645112858,0.16723528465551016
1389525,27.0147,95.8753,2177.25,78014,28.6436,93.2081,5541.4,318723.6514160817,305.24540144961304,0.16126998215586577
1389525,27.0147,95.8753,2177.25,212808,28.5517,93.2011,5068.14,313701.0733197193,303.62738306490013,0.16219296155104837
1393126,25.9075,94.4728,2174.49,156,29.6392,95.0653,7354.89,419017.8852188789,7.860131304348582,0.03410957118361831
1393126,25.9075,94.4728,2174.49,209,29.6408,95.0417,7264.08,418877.6476040668,7.547618710134885,0.0334396938327742
1393126,25.9075,94.4728,2174.49,469,29.6175,95.0561,6941.27,416503.76105467364,7.785947496786131,0.03252183449729885
1393126,25.9075,94.4728,2174.49,796,29.6575,95.0058,6761.44,420262.5046923093,7.044278907154044,0.029649905118677378
1393126,25.9075,94.4728,2174.49,1326,28.1767,92.7672,6619.64,303634.4171062775,326.5835337777588,0.14935235883039283
1393126,25.9075,94.4728,2174.49,4688,28.1725,92.6747,6316.17,308443.92001318646,325.1412752545877,0.14119283140889172
1393126,25.9075,94.4728,2174.49,7113,28.1942,92.6803,6222.16,310089.47358061,325.48380458993967,0.13681132421222852
1393126,25.9075,94.4728,2174.49,18967,28.1678,92.7158,5994.48,305684.68163058447,325.6978679309305,0.1377778879472722
1393126,25.9075,94.4728,2174.49,32371,28.3714,92.8083,5843.53,319658.26220430696,329.36275531867,0.11219321564616502
1393126,25.9075,94.4728,2174.49,40193,29.3986,94.8992,5772.87,390456.3547821991,6.07666380879383,0.0350692079994117
1393126,25.9075,94.4728,2174.49,42254,27.7908,92.0697,5756.29,317302.48937992676,311.8330270725232,0.15081590293481933
1393126,25.9075,94.4728,2174.49,42787,28.2628,92.9583,5752.09,301769.8205565226,330.5506184239446,0.1285106433374366
1393126,25.9075,94.4728,2174.49,50283,29.3236,94.7489,5696.28,380825.13332816365,4.032871586417436,0.037772053567949423
1393126,25.9075,94.4728,2174.49,53054,29.3653,94.9092,5677.82,386884.11883292283,6.279377542409381,0.03609959054177302
1393126,25.9075,94.4728,2174.49,56420,29.3392,94.7475,5656.89,382545.44462586154,3.993725412630075,0.03670654923911491
1393126,25.9075,94.4728,2174.49,57094,28.6006,93.2261,5652.67,323817.6146194745,337.91414783044365,0.09180958542329277
1393126,25.9075,94.4728,2174.49,65355,28.5453,93.0158,5604.5,326768.163940181,334.171909214199,0.09380800296470566
1393126,25.9075,94.4728,2174.49,73440,28.5997,93.2058,5563.6,324494.2148062404,337.58428091913197,0.09047993610773344
1393126,25.9075,94.4728,2174.49,77092,27.7108,92.1058,5545.92,308835.75203547045,311.01281283495354,0.15983741870456641
1393126,25.9075,94.4728,2174.49,81658,28.9947,93.975,5524.14,346775.8156468546,351.97053710842533,0.05751265179268231
1393126,25.9075,94.4728,2174.49,82216,29.0456,94.0142,5521.63,351860.0023543306,352.7174207763635,0.05374940106256077
1393126,25.9075,94.4728,2174.49,89673,27.7642,92.1906,5489.15,306413.37089961197,312.8672072218452,0.15728040397667759
1393126,25.9075,94.4728,2174.49,95955,27.7836,92.1631,5462.75,309868.1006468534,312.8307571054057,0.1522871402997389
1393126,25.9075,94.4728,2174.49,98867,27.7639,92.1436,5450.45,309852.76911023527,312.29211749484995,0.15338737061734103
1393126,25.9075,94.4728,2174.49,100348,29.3775,94.8172,5444.54,387333.8702647146,4.945500365111148,0.0337062958796823
1393126,25.9075,94.4728,2174.49,101281,28.5739,93.248,5440.98,320255.28027502954,338.06269325145195,0.09209847311724274
1393126,25.9075,94.4728,2174.49,102628,27.7436,92.1058,5435.51,311189.99119884777,311.527848880524,0.15322063804162545
1393126,25.9075,94.4728,2174.49,117758,27.7428,92.1939,5377.79,304588.1866460221,312.5743452609278,0.15823572329180693
1393126,25.9075,94.4728,2174.49,159670,28.2997,93.0255,5231.89,302115.72734625894,332.0212653955828,0.11706675539392623
1393126,25.9075,94.4728,2174.49,161168,28.3147,93.0267,5226.97,303524.642196288,332.19169307038555,0.11513414054994539
1393126,25.9075,94.4728,2174.49,177907,28.5322,93.3031,5172.73,313929.06873518944,338.6468384001005,0.09363082721743593
1393126,25.9075,94.4728,2174.49,181206,28.2947,93.005,5162.21,302596.69036659517,331.6371260923256,0.11612422174119635
1393126,25.9075,94.4728,2174.49,181562,29.1983,94.5808,5161.08,366074.8783605307,1.6418825836658573,0.039639064687782145
1393126,25.9075,94.4728,2174.49,221784,28.8353,93.9714,5042.45,329298.2523994239,351.4669219687876,0.06502899993024973
1393126,25.9075,94.4728,2174.49,239156,28.8533,94.0331,4994.06,330421.3556064502,352.5502041007604,0.06281519546036783
1393126,25.9075,94.4728,2174.49,247659,28.9022,94.0325,4970.51,335818.80176901096,352.6639115125614,0.058848600325930395
1393126,25.9075,94.4728,2174.49,251034,28.305,93.0611,4960.66,300981.54907765065,332.6576258148863,0.11300966588495179
1393126,25.9075,94.4728,2174.49,251941,28.8244,93.93,4958.1,328741.9863594899,350.7396987116546,0.06521121399977538
1393126,25.9075,94.4728,2174.49,282988,28.3564,93.0956,4871.52,304497.52976461576,333.7237370500901,0.10614748636288855
1393126,25.9075,94.4728,2174.49,349827,28.7917,94.0225,4681.83,323776.12076706416,352.2074888483113,0.06463797721338202
1393126,25.9075,94.4728,2174.49,369982,29.0169,94.6186,4623.31,346048.3401203158,2.3491522472543784,0.046179331026464314
1393126,25.9075,94.4728,2174.49,383270,28.7172,94.5194,4582.7,312458.1476053345,0.83366471491373,0.06595108400943726
1393126,25.9075,94.4728,2174.49,389236,27.5156,92.0208,4564.07,302131.1222086202,306.8316374868889,0.1592351558780775
1393126,25.9075,94.4728,2174.49,410036,27.2378,91.8231,4496.64,302176.83662344946,299.89570723042664,0.17506376900638326
1393126,25.9075,94.4728,2174.49,437672,28.5669,93.9181,4402.84,300752.2366726092,349.6196393786509,0.08224609946640568
1393126,25.9075,94.4728,2174.49,480857,28.6264,94.4939,4248.61,302334.9342519943,0.39043147580128273,0.06967887034951181
1393126,25.9075,94.4728,2174.49,512802,29.01,94.7164,4131.37,345818.01321846165,3.9297673381934555,0.04334728754266329
1393126,25.9075,94.4728,2174.49,518472,27.2517,91.6872,4110.83,314746.4700901511,298.96845231523776,0.15167210296179054
1393126,25.9075,94.4728,2174.49,712962,27.0653,91.6775,3346.22,306531.3320767299,295.4519100431564,0.15387316646571633
1393126,25.9075,94.4728,2174.49,869023,27.0339,91.713,2850.96,301898.03558038786,295.12108506134905,0.14991782931308498
1404720,27.0075,95.6364,2165.13,281,29.8186,94.9608,7144.14,319484.4412117423,348.22386189949776,0.10098869462427713
1404720,27.0075,95.6364,2165.13,370,27.8725,92.5297,7029.02,321304.98597393354,288.1298390173024,0.23784648633966834
1404720,27.0075,95.6364,2165.13,512,27.9372,92.6664,6913.09,310697.6845825036,290.11464449272114,0.24644835926965436
1404720,27.0075,95.6364,2165.13,602,28.0619,92.6636,6853.93,315682.93642122316,292.4834355325758,0.23069405424034473
1404720,27.0075,95.6364,2165.13,612,27.91,92.6264,6848.49,313475.109086502,289.3600914320688,0.24234502918413553
1404720,27.0075,95.6364,2165.13,796,29.6575,95.0058,6761.44,301058.7072914329,348.3185946886881,0.11415376334973958
1404720,27.0075,95.6364,2165.13,1326,28.1767,92.7672,6619.64,311197.9191509693,295.35237281982415,0.22377866773806848
1404720,27.0075,95.6364,2165.13,2149,28.0547,92.7322,6501.64,309119.88192971656,292.79480831348246,0.2312215905592376
1404720,27.0075,95.6364,2165.13,2703,28.0172,92.7261,6447.87,308179.457531692,292.0322441997054,0.2334050076862188
1404720,27.0075,95.6364,2165.13,2746,27.795,92.3875,6443.53,332455.1504991627,286.01455854558174,0.2110200696168717
1404720,27.0075,95.6364,2165.13,3092,27.8119,92.3806,6416.62,333587.28720254,286.29792749801345,0.20807551311749317
1404720,27.0075,95.6364,2165.13,4557,28.1947,92.7486,6322.73,313679.61317001574,295.55085267906105,0.21217148820532464
1404720,27.0075,95.6364,2165.13,4688,28.1725,92.6747,6316.17,319317.31668750034,294.6137454796011,0.20611864348926273
1404720,27.0075,95.6364,2165.13,5982,27.8772,92.6233,6261.86,312659.8935265228,288.7068396937159,0.2301662164336351
1404720,27.0075,95.6364,2165.13,7583,28.2006,92.8828,6208.8,302017.04137373494,296.6893364198054,0.2241619551629106
1404720,27.0075,95.6364,2165.13,9058,27.9689,92.713,6168.77,307534.4940571521,291.0110485749703,0.2300187471765645
1404720,27.0075,95.6364,2165.13,15865,27.8078,92.4667,6039.68,325288.8069869572,286.6019166883333,0.21021439563334132
1404720,27.0075,95.6364,2165.13,18967,28.1678,92.7158,5994.48,315411.3923053631,294.81551146802406,0.2036565594283919
1404720,27.0075,95.6364,2165.13,25501,28.4806,92.7864,5914.78,324783.4642342149,300.9434086762477,0.17200938072058694
1404720,27.0075,95.6364,2165.13,30672,28.3686,92.8339,5860.02,314704.5702672769,299.3897337917216,0.1891679962761797
1404720,27.0075,95.6364,2165.13,32371,28.3714,92.8083,5843.53,317062.2726910483,299.22624707058264,0.18584056274802274
1404720,27.0075,95.6364,2165.13,76794,28.4661,92.8508,5547.29,318519.3485627751,301.25128016310595,0.171801447319114
1404720,27.0075,95.6364,2165.13,775031,27.1147,92.4803,3117.48,312740.64647280803,272.9018074234149,0.1727608371533816
1409189,25.3175,94.9008,2161.86,569570,27.4233,96.9314,3922.82,309424.08807132504,40.37873983014756,0.11035173824117323
1409189,25.3175,94.9008,2161.86,577901,27.3089,97.028,3891.45,306559.2597532962,43.28971823876557,0.11859209149215835
1409189,25.3175,94.9008,2161.86,702482,25.3044,98.0097,3388.14,312503.8270423802,89.60229008927722,0.1802216341316285
1409189,25.3175,94.9008,2161.86,713612,25.4322,98.1442,3343.8,326096.6791745248,87.06405914903517,0.16027144572814245
1409263,23.2628,97.2411,2161.79,1107488,26.1861,97.2108,2454.37,325070.3769065808,359.4668656276949,0.03927273192348549
1413650,26.9433,95.537,2158.43,156,29.6392,95.0653,7354.89,303306.05149314256,351.352319988508,0.11544733823157069
