observer_summit_id,observer_latitude,observer_longitude,observer_elevation,target_summit_id,target_latitude,target_longitude,target_elevation,distance,bearing,optimal_azimuth,sun_azimuth_offset,contrast
1393126,25.9075,94.4728,2174.49,369982,29.0169,94.6186,4623.31,346048.3401203158,2.3491522472543784,63.75358171851653,61.40442947126215,0.06880164208829405
1393126,25.9075,94.4728,2174.49,383270,28.7172,94.5194,4582.7,312458.1476053345,0.83366471491373,63.75358171851653,62.91991700360279,0.09522171486456342
389236,27.5156,92.0208,4564.07,1393126,25.9075,94.4728,2174.49,302131.1222086202,125.72922295508417,116.64897149549638,9.080251459587771,0.195046447352376
410036,27.2378,91.8231,4496.64,1393126,25.9075,94.4728,2174.49,302176.83662344946,118.7101621784266,116.57689375462454,2.1332684238020647,0.19803954550292785
437672,28.5669,93.9181,4402.84,1393126,25.9075,94.4728,2174.49,300752.2366726092,169.3656969420093,116.93171522451739,52.43398171749192,0.11806847670108957
1393126,25.9075,94.4728,2174.49,480857,28.6264,94.4939,4248.61,302334.9342519943,0.39043147580128273,63.75358171851653,63.36315024271525,0.09983370296443726
1393126,25.9075,94.4728,2174.49,512802,29.01,94.7164,4131.37,345818.01321846165,3.9297673381934555,63.75358171851653,59.82381438032307,0.06517809120951391
518472,27.2517,91.6872,4110.83,1393126,25.9075,94.4728,2174.49,314746.4700901511,117.7217793528596,116.58047456317264,1.1413047896869557,0.1755810360484559
712962,27.0653,91.6775,3346.22,1393126,25.9075,94.4728,2174.49,306531.3320767299,114.20498536085603,114.20498536085603,0.0,0.17596912858151242
869023,27.0339,91.713,2850.96,1393126,25.9075,94.4728,2174.49,301898.03558038786,113.89068147313547,113.89068147313547,0.0,0.17519797463167008
281,29.8186,94.9608,7144.14,1404720,27.0075,95.6364,2165.13,319484.4412117423,167.90229519892802,117.2897659658612,50.61252923306682,0.13841078176869379
370,27.8725,92.5297,7029.02,1404720,27.0075,95.6364,2165.13,321304.98597393354,106.69789400733278,106.69789400733278,0.0,0.2056782522718949
512,27.9372,92.6664,6913.09,1404720,27.0075,95.6364,2165.13,310697.6845825036,108.7442359552704,108.7442359552704,0.0,0.21881116597342934
602,28.0619,92.6636,6853.93,1404720,27.0075,95.6364,2165.13,315682.93642122316,111.10885187357218,111.10885187357218,0.0,0.21108197327407333
612,27.91,92.6264,6848.49,1404720,27.0075,95.6364,2165.13,313475.109086502,107.97185622111256,107.97185622111256,0.0,0.21407173943288113
796,29.6575,95.0058,6761.44,1404720,27.0075,95.6364,2165.13,301058.7072914329,168.01923738460297,117.24233389174864,50.77690349285433,0.1548847797072408
1326,28.1767,92.7672,6619.64,1404720,27.0075,95.6364,2165.13,311197.9191509693,114.02314708082768,114.02314708082768,0.0,0.21423280899613478
2149,28.0547,92.7322,6501.64,1404720,27.0075,95.6364,2165.13,309119.88192971656,111.4521178037854,111.4521178037854,0.0,0.2155874119503634
2703,28.0172,92.7261,6447.87,1404720,27.0075,95.6364,2165.13,308179.457531692,110.68758120771889,110.68758120771889,0.0,0.21619947476856377
2746,27.795,92.3875,6443.53,1404720,27.0075,95.6364,2165.13,332455.1504991627,104.5190013772504,104.5190013772504,0.0,0.18340492815215714
3092,27.8119,92.3806,6416.62,1404720,27.0075,95.6364,2165.13,333587.28720254,104.79876486008378,104.79876486008378,0.0,0.18160977006711831
4688,28.1725,92.6747,6316.17,1404720,27.0075,95.6364,2165.13,319317.31668750034,113.24174887005275,113.24174887005275,0.0,0.1990494515583097
5982,27.8772,92.6233,6261.86,1404720,27.0075,95.6364,2165.13,312659.8935265228,107.31794272906582,107.31794272906582,0.0,0.20744465382704705
7583,28.2006,92.8828,6208.8,1404720,27.0075,95.6364,2165.13,302017.04137373494,115.41316992061242,115.41316992061242,0.0,0.22180328942854177
9058,27.9689,92.713,6168.77,1404720,27.0075,95.6364,2165.13,307534.4940571521,109.66142884751585,109.66142884751585,0.0,0.21337718368721728
15865,27.8078,92.4667,6039.68,1404720,27.0075,95.6364,2165.13,325288.8069869572,105.14251678907766,105.14251678907766,0.0,0.1874584056070408
18967,28.1678,92.7158,5994.48,1404720,27.0075,95.6364,2165.13,315411.3923053631,113.46266755016339,113.46266755016339,0.0,0.20009445510093848
25501,28.4806,92.7864,5914.78,1404720,27.0075,95.6364,2165.13,324783.4642342149,119.61634527296567,116.90789937288928,2.7084459000764127,0.1861323888969691
30672,28.3686,92.8339,5860.02,1404720,27.0075,95.6364,2165.13,314704.5702672769,118.08723603424683,116.87715485374595,1.2100811805008789,0.19919447626493045
32371,28.3714,92.8083,5843.53,1404720,27.0075,95.6364,2165.13,317062.2726910483,117.91178603310252,116.877921220463,1.0338648126395356,0.19578389785016334
76794,28.4661,92.8508,5547.29,1404720,27.0075,95.6364,2165.13,318519.3485627751,119.954527211545,116.90390865444658,3.050618557098403,0.1894606273653478
775031,27.1147,92.4803,3117.48,1404720,27.0075,95.6364,2165.13,312740.64647280803,91.46568139669489,91.46568139669489,0.0,0.16418240738903986
1409189,25.3175,94.9008,2161.86,569570,27.4233,96.9314,3922.82,309424.08807132504,40.37873983014756,63.89261527528144,23.51387544513389,0.16683287095759963
1409189,25.3175,94.9008,2161.86,577901,27.3089,97.028,3891.45,306559.2597532962,43.28971823876557,63.89261527528144,20.602897036515856,0.1764055025100675
1409189,25.3175,94.9008,2161.86,702482,25.3044,98.0097,3388.14,312503.8270423802,89.60229008927722,89.60229008927722,0.0,0.18023184641243545
1409189,25.3175,94.9008,2161.86,713612,25.4322,98.1442,3343.8,326096.6791745248,87.06405914903517,87.06405914903517,0.0,0.16080717425408708
1107488,26.1861,97.2108,2454.37,1409263,23.2628,97.2411,2161.79,325070.3769065808,179.45418838435447,116.31365588046484,63.14053250388963,0.057808786173985605
156,29.6392,95.0653,7354.89,1413650,26.9433,95.537,2158.43,303306.05149314256,171.12869314661364,117.23697153330329,53.89172161331035,0.15496794055542004
209,29.6408,95.0417,7264.08,1413650,26.9433,95.537,2158.43,303841.9484153568,170.6975676378874,117.23744016528163,53.46012747260579,0.15374362860623358
370,27.8725,92.5297,7029.02,1413650,26.9433,95.537,2158.43,314315.39589110774,108.493828433056,108.493828433056,0.0,0.21508402960328268
415,29.6622,95.1344,6984.65,1413650,26.9433,95.537,2158.43,304885.36961051164,172.47588631804075,117.24371195169991,55.23217436634084,0.14520900989668523
469,29.6175,95.0561,6941.27,1413650,26.9433,95.537,2158.43,301061.76827758196,170.88628078496998,117.23061964742959,53.65566113754039,0.1520944541231603
512,27.9372,92.6664,6913.09,1413650,26.9433,95.537,2158.43,304066.5339023997,110.64622685811423,110.64622685811423,0.0,0.22807825225012432
602,28.0619,92.6636,6853.93,1413650,26.9433,95.537,2158.43,309480.61509862886,113.02805502294312,113.02805502294312,0.0,0.2195609676679483
612,27.91,92.6264,6848.49,1413650,26.9433,95.537,2158.43,306707.2943257215,109.84057367533495,109.84057367533495,0.0,0.2234297950293713
796,29.6575,95.0058,6761.44,1413650,26.9433,95.537,2158.43,306251.6660996634,170.09595528610947,117.24233389174864,52.85362139436083,0.14452382599083374
1326,28.1767,92.7672,6619.64,1413650,26.9433,95.537,2158.43,305534.9217064338,116.02458748498475,116.02458748498475,0.0,0.22206598583070317
2149,28.0547,92.7322,6501.64,1413650,26.9433,95.537,2158.43,302978.8672086973,113.4190193675684,113.4190193675684,0.0,0.22416405678640688
2260,27.8469,92.3947,6490.56,1413650,26.9433,95.537,2158.43,326075.3178576396,107.21872659010282,107.21872659010282,0.0,0.19213403465439058
2517,27.8489,92.4242,6464.98,1413650,26.9433,95.537,2158.43,323372.67549666885,107.42215964744938,107.42215964744938,0.0,0.19538125710772022
2703,28.0172,92.7261,6447.87,1413650,26.9433,95.537,2158.43,301898.38131802646,112.64536817719366,112.64536817719366,0.0,0.22500576030263114
2746,27.795,92.3875,6443.53,1413650,26.9433,95.537,2158.43,325093.7927189174,106.20772681369138,106.20772681369138,0.0,0.19281772975626316
3092,27.8119,92.3806,6416.62,1413650,26.9433,95.537,2158.43,326273.95853118104,106.48788636716978,106.48788636716978,0.0,0.19091125754376778
4688,28.1725,92.6747,6316.17,1413650,26.9433,95.537,2158.43,313509.9706949706,115.17834068931926,115.17834068931926,0.0,0.20680676798600456
1413650,26.9433,95.537,2158.43,5228,29.6178,96.0558,6292.68,301697.20627239515,9.572049833280543,63.49834269593585,53.9262928626553,0.15174711082005554
5982,27.8772,92.6233,6261.86,1413650,26.9433,95.537,2158.43,305776.44684341864,109.17740500824388,109.17740500824388,0.0,0.21693649054808958
6247,27.8533,92.4992,6251.17,1413650,26.9433,95.537,2158.43,316495.96410572395,107.94134922906149,107.94134922906149,0.0,0.20184255107269827
1413650,26.9433,95.537,2158.43,6396,29.6542,96.0406,6245.64,305442.5350862257,9.170939941104528,63.49834269593585,54.327402754831326,0.14520088283419877
9058,27.9689,92.713,6168.77,1413650,26.9433,95.537,2158.43,301067.20959584165,111.60238547678478,111.60238547678478,0.0,0.22245006792480518
15865,27.8078,92.4667,6039.68,1413650,26.9433,95.537,2158.43,318031.4563751577,106.88249855713804,106.88249855713804,0.0,0.1969536719583206
18200,27.8364,92.4775,6005.14,1413650,26.9433,95.537,2158.43,317956.49970328866,107.49099971876132,107.49099971876132,0.0,0.19659680198417231
18967,28.1678,92.7158,5994.48,1413650,26.9433,95.537,2158.43,309644.3330155932,115.42731823882812,115.42731823882812,0.0,0.20788657884067943
25501,28.4806,92.7864,5914.78,1413650,26.9433,95.537,2158.43,320196.6805740284,121.619160852252,116.90789937288928,4.711261479362719,0.1913280069760106
30672,28.3686,92.8339,5860.02,1413650,26.9433,95.537,2158.43,309818.01777399424,120.13235319858805,116.87715485374595,3.2551983448420856,0.2053213027813227
32371,28.3714,92.8083,5843.53,1413650,26.9433,95.537,2158.43,312142.2203745016,119.9390074085991,116.877921220463,3.061086188136102,0.20193291975310446
76794,28.4661,92.8508,5547.29,1413650,26.9433,95.537,2158.43,313997.51337733393,122.00153155866849,116.90390865444658,5.0976229042219074,0.19458495217939237
775031,27.1147,92.4803,3117.48,1413650,26.9433,95.537,2158.43,303357.17882622697,92.90643177640469,92.90643177640469,0.0,0.17663695018561662
1416144,27.7186,93.8272,2156.27,200673,28.0117,97.2531,5103.26,338334.01924655784,83.67323456121791,83.67323456121791,0.0,0.18689500787775556
1416144,27.7186,93.8272,2156.27,351751,28.0086,97.1864,4676.46,331780.0520960419,83.63908625244154,83.63908625244154,0.0,0.1853568914329925
1416144,27.7186,93.8272,2156.27,383721,28.0011,97.1344,4581.4,326623.3108179251,83.70991677882004,83.70991677882004,0.0,0.1901697368927256
1416144,27.7186,93.8272,2156.27,417223,27.9339,97.1258,4472.94,325246.920571985,85.01009398092268,85.01009398092268,0.0,0.1893806794414058
1416144,27.7186,93.8272,2156.27,458489,28.0908,96.8872,4329.37,303519.87490875914,81.4488660636514,81.4488660636514,0.0,0.21740728026674014
1416144,27.7186,93.8272,2156.27,494358,28.055,96.877,4199.33,302057.5685226754,82.17489367299143,82.17489367299143,0.0,0.2161848752816263
1416144,27.7186,93.8272,2156.27,502882,28.0178,96.8672,4167.7,300667.233462586,82.93810333874336,82.93810333874336,0.0,0.2174612337281947
930226,25.6428,93.9611,2722.62,1420833,28.2278,95.2845,2152.67,315954.03990048566,24.235693119015433,63.81651818661888,39.58082506760343,0.10002549727860635
1080228,25.595,93.868,2488.62,1420833,28.2278,95.2845,2152.67,324691.9326027518,25.312123047008978,63.82778586589208,38.5156628188831,0.08997176711113614
156,29.6392,95.0653,7354.89,1421798,26.5258,95.2342,2151.94,346590.25018218666,177.2196568471969,117.23697153330329,59.9826853138936,0.09850435847226235
209,29.6408,95.0417,7264.08,1421798,26.5258,95.2342,2151.94,346886.2364743322,176.83349937291882,117.23744016528163,59.59605920763721,0.0976502743475489
281,29.8186,94.9608,7144.14,1421798,26.5258,95.2342,2151.94,367121.4317082281,175.74864757084768,117.2897659658612,58.45888160498646,0.08040340655658575
469,29.6175,95.0561,6941.27,1421798,26.5258,95.2342,2151.94,344224.80264528486,177.04793731628843,117.23061964742959,59.817317668858834,0.09590432181329332
796,29.6575,95.0058,6761.44,1421798,26.5258,95.2342,2151.94,348948.6806748335,176.26440912427145,117.24233389174864,59.02207523252281,0.09058859328703239
1080,29.8389,94.9428,6672.32,1421798,26.5258,95.2342,2151.94,369504.62375606544,175.4974409262246,117.29577167417422,58.20166925205041,0.07381977283833777
1421798,26.5258,95.2342,2151.94,5228,29.6178,96.0558,6292.68,353133.8439315464,13.003525206757294,63.6029609054077,50.59943569865041,0.10031841408861299
1421798,26.5258,95.2342,2151.94,12539,29.5539,96.0147,6093.91,345308.8178274478,12.634635574829321,63.6029609054077,50.96832533057838,0.1044082638628283
20243,28.8933,93.5067,5978.32,1421798,26.5258,95.2342,2151.94,313392.52839418146,146.73232421468873,117.02279116183155,29.709533052857182,0.16781258856578848
30799,28.8539,93.5469,5858.72,1421798,26.5258,95.2342,2151.94,307583.59132004826,146.9137783181734,117.01171282322242,29.90206549495099,0.17335736744225455
1421798,26.5258,95.2342,2151.94,37113,29.4678,96.0489,5799.69,336768.67004278285,13.550393006317202,63.6029609054077,50.05256789909049,0.11034515512657869
40193,29.3986,94.8992,5772.87,1421798,26.5258,95.2342,2151.94,321129.90169724,174.04022361899047,117.1669529745473,56.87327064444315,0.10753109733973333
48731,28.8131,93.5331,5707.06,1421798,26.5258,95.2342,2151.94,304537.80962749635,146.2297487829681,117.00026538114263,29.229483401825462,0.17650934458313228
50283,29.3236,94.7489,5696.28,1421798,26.5258,95.2342,2151.94,314732.19879020116,171.1720205235722,117.14530940017742,54.02671112339476,0.11763433092729744
53054,29.3653,94.9092,5677.82,1421798,26.5258,95.2342,2151.94,317347.0761950893,174.14964678648312,117.1573325584554,56.99231422802774,0.10996863193416619
80041,28.7892,93.5522,5531.66,1421798,26.5258,95.2342,2151.94,301294.14904274733,146.2522713901597,116.99357122867119,29.25870016148852,0.17825951585008226
96297,28.6369,93.28,5461.35,1421798,26.5258,95.2342,2151.94,303630.8582764802,140.17500474366025,116.95111378767628,23.22389095598396,0.1853393490050893
100068,29.5222,94.97,5445.71,1421798,26.5258,95.2342,2151.94,334191.6184076683,175.48679420747516,117.20281065819026,58.2839835492849,0.08900875796256714
100348,29.3775,94.8172,5444.54,1421798,26.5258,95.2342,2151.94,319727.82251327386,172.54131183647627,117.16085517581791,55.38045666065835,0.10689437816379331
1421798,26.5258,95.2342,2151.94,121444,29.3967,95.8708,5364.36,325292.23879353644,10.933467279257574,63.6029609054077,52.66949362615013,0.11062660800626262
1421798,26.5258,95.2342,2151.94,128771,29.3622,96.0855,5338.18,326286.74878263316,14.65191387097883,63.6029609054077,48.95104703442888,0.11629379676346835
134547,29.3547,94.585,5317.9,1421798,26.5258,95.2342,2151.94,320956.3443133407,168.38588260160347,117.15427378088606,51.23160882071741,0.11041711368909278
134657,29.4417,94.9542,5317.59,1421798,26.5258,95.2342,2151.94,325396.3149667702,175.08678331168556,117.17942997158157,57.90735334010401,0.09602778314692263
1421798,26.5258,95.2342,2151.94,169904,29.3392,95.8022,5198.18,317771.47368398606,9.981524851160993,63.6029609054077,53.621436054246715,0.11429274954660648
171642,28.6592,93.3281,5192.69,1421798,26.5258,95.2342,2151.94,302574.74712558725,141.18073833292496,116.95730888748213,24.223429445442832,0.18104119925276296
176569,29.2283,94.5555,5177.12,1421798,26.5258,95.2342,2151.94,307817.2430029665,167.3236685629278,117.11793205720339,50.20573650572442,0.12448584942400315
181562,29.1983,94.5808,5161.08,1421798,26.5258,95.2342,2151.94,304028.61277741013,167.6493541661909,117.10934252331961,50.54001164287129,0.12802019522442123
189785,29.3178,94.6933,5135.66,1421798,26.5258,95.2342,2151.94,314970.1503020702,170.1586042294201,117.14363922839902,53.01496500102107,0.11138974303308075
221260,29.2444,94.4278,5043.97,1421798,26.5258,95.2342,2151.94,312507.94915019686,165.11858533718552,117.12254743877455,47.996037898410975,0.12116995549283427
232649,29.2297,94.5125,5012.04,1421798,26.5258,95.2342,2151.94,308911.8607046042,166.55455441024927,117.11833323757266,49.436221172676596,0.12225277649402254
1421798,26.5258,95.2342,2151.94,252219,29.3225,95.8825,4957.35,317432.2470003952,11.42456614403886,63.6029609054077,52.178394761368835,0.11350798269696327
265289,29.1764,94.5928,4920.83,1421798,26.5258,95.2342,2151.94,301401.2966832723,167.77245059250194,117.1030808296431,50.66936976285882,0.12738794087091462
1421798,26.5258,95.2342,2151.94,266868,29.2231,96.0036,4916.53,309310.5863507988,13.973781063180354,63.6029609054077,49.62917984222736,0.1271019682706821
1421798,26.5258,95.2342,2151.94,270059,29.1869,96.067,4907.63,307014.7626539969,15.273134966161956,63.6029609054077,48.32982593924575,0.1324398018777121
277081,29.2028,94.6492,4887.91,1421798,26.5258,95.2342,2151.94,303170.88870900177,168.92784445807877,117.11063007812808,51.817214379950684,0.12287139120158252
278664,29.3247,94.8914,4883.61,1421798,26.5258,95.2342,2151.94,313039.66681728454,173.74282576367358,117.14562621509766,56.59719954857593,0.1044622394935553
285461,29.2894,94.7992,4864.6,1421798,26.5258,95.2342,2151.94,310255.69615146786,171.97846125578124,117.13546858995325,54.84299266582798,0.10979151553748957
324039,29.1683,94.5258,4755.43,1421798,26.5258,95.2342,2151.94,301971.6090227046,166.49819012331062,117.10076671174103,49.397423411569605,0.12660388332141714
359654,29.2122,94.7564,4653.94,1421798,26.5258,95.2342,2151.94,302382.4541467488,170.9519455206951,117.11332063343772,53.83862488725737,0.11702552370946294
369775,29.2089,94.805,4623.96,1421798,26.5258,95.2342,2151.94,301314.34350395383,171.8498731428228,117.11237592325502,54.737497219567786,0.1162991970485137
1421798,26.5258,95.2342,2151.94,386710,29.1675,96.0333,4571.96,304065.60519532417,14.788981732912212,63.6029609054077,48.81397917249549,0.12899743857234794
397057,29.1842,94.4395,4539.21,1421798,26.5258,95.2342,2151.94,305747.5186820211,165.00794358272466,117.10531018395574,47.90263339876893,0.12182436914918432
548636,27.0858,91.7811,4000.79,1421798,26.5258,95.2342,2151.94,348304.4035033516,99.51629642350112,99.51629642350112,0.0,0.13249709399850063
1424158,27.6692,93.6889,2150.25,172090,28.2647,96.8825,5191.24,320543.7481649501,77.3327219289795,77.3327219289795,0.0,0.2144728204881719
1424158,27.6692,93.6889,2150.25,397193,28.1314,96.7942,4538.74,309445.68037535966,79.7156703041758,79.7156703041758,0.0,0.21389349377154704
1426689,27.7331,93.8755,2148.43,200673,28.0117,97.2531,5103.26,333433.1874112014,83.8810426837388,83.8810426837388,0.0,0.19358485319374946
1426689,27.7331,93.8755,2148.43,351751,28.0086,97.1864,4676.46,326878.60315148835,83.85010583743174,83.85010583743174,0.0,0.19206838311119853
1426689,27.7331,93.8755,2148.43,383721,28.0011,97.1344,4581.4,321723.24536548863,83.92504145314929,83.92504145314929,0.0,0.19698540756983154
1426689,27.7331,93.8755,2148.43,417223,27.9339,97.1258,4472.94,320373.08591204375,85.24585686509978,85.24585686509978,0.0,0.19615796112650014
1432037,22.4161,93.5817,2144.08,1286330,22.9719,96.4695,2266.53,302619.35592293605,77.66146979161519,77.66146979161519,0.0,0.16611041923563488
1436361,28.1553,94.1133,2140.76,722211,27.0361,97.0092,3309.63,311318.4702491115,112.88573184496047,112.88573184496047,0.0,0.17960522885487284
592912,25.74,95.037,3833.69,1452803,22.9711,96.6503,2128.22,348559.8107596296,151.7041390291522,116.20648611323529,35.497652915916916,0.08879845331709063
787302,21.2336,93.903,3077.34,1452803,22.9711,96.6503,2128.22,342673.2841554497,55.171640920141435,64.73784446882335,9.566203548681926,0.12190575016530107
882094,21.1511,93.9272,2821.11,1452803,22.9711,96.6503,2128.22,345968.3322022962,53.69722948566541,64.75293365238589,11.055704166720489,0.1135608240068103
886592,21.5342,93.7744,2810.92,1452803,22.9711,96.6503,2128.22,336327.62126309465,61.099001127860475,64.68223000043625,3.5832288725757735,0.1293838741898073
939293,21.5944,93.6825,2705.57,1452803,22.9711,96.6503,2128.22,341569.2099080193,62.81756998517556,64.67097192538571,1.8534019402101478,0.12254494577472509
940778,21.5922,93.7164,2702.68,1452803,22.9711,96.6503,2128.22,338567.7828078615,62.52260384974309,64.67138406022735,2.1487802104842615,0.1258130888088763
961036,23.7444,93.8231,2666.27,1452803,22.9711,96.6503,2128.22,301136.0658554749,106.0269534033612,106.0269534033612,0.0,0.17241811164011986
963307,21.4053,93.7958,2662.47,1452803,22.9711,96.6503,2128.22,341586.4767325261,58.82407620528929,64.70620038081923,5.8821241755299525,0.1203916841692469
1452803,22.9711,96.6503,2128.22,1030994,25.9183,97.9717,2555.22,353951.84142001654,21.93327568427799,64.4023204924462,42.469044808168206,0.06097355789427301
1056056,21.2981,93.8192,2520.07,1452803,22.9711,96.6503,2128.22,345872.38533720194,56.93675386907972,64.72599533467177,7.789241465592056,0.11260627726583686
1171854,23.9658,93.8881,2380.64,1452803,22.9711,96.6503,2128.22,302659.74357902864,110.8801542621153,110.8801542621153,0.0,0.1661801290530782
1452803,22.9711,96.6503,2128.22,1204659,25.7097,97.0128,2345.78,306724.1668992166,6.802673835120988,64.4023204924462,57.59964665732521,0.07692569775660374
1453569,26.1642,94.6067,2127.65,156,29.6392,95.0653,7354.89,389019.85477352433,6.546034668980291,63.691666758334314,57.145632089354024,0.07260978065180118
1453569,26.1642,94.6067,2127.65,209,29.6408,95.0417,7264.08,388934.96512699645,6.209074770809599,63.691666758334314,57.482591987524714,0.07117435320927729
1453569,26.1642,94.6067,2127.65,415,29.6622,95.1344,6984.65,392398.5147004013,7.470777577524913,63.691666758334314,56.220889180809394,0.0670902549667849
1453569,26.1642,94.6067,2127.65,469,29.6175,95.0561,6941.27,386519.50790456356,6.457173289381809,63.691666758334314,57.23449346895251,0.06961095450495096
1453569,26.1642,94.6067,2127.65,796,29.6575,95.0058,6761.44,390410.4736341347,5.672373820307754,63.691666758334314,58.01929293802655,0.06383546366450012
1453569,26.1642,94.6067,2127.65,4889,29.585,95.1047,6307.04,383510.44190032914,7.217674054741656,63.691666758334314,56.47399270359266,0.06562677206277544
1453569,26.1642,94.6067,2127.65,6180,29.4308,96.3625,6254.2,402178.4021842373,25.025017705639705,63.691666758334314,38.666649052694595,0.0760414244850753
30799,28.8539,93.5469,5858.72,1453569,26.1642,94.6067,2127.65,316812.5741196332,160.48989704230746,117.01171282322242,43.47818421908505,0.13531735230499087
32371,28.3714,92.8083,5843.53,1453569,26.1642,94.6067,2127.65,303023.68170044693,143.67028064320263,116.877921220463,26.79235942273965,0.18464286698266227
1453569,26.1642,94.6067,2127.65,40193,29.3986,94.8992,5772.87,360797.4682254019,4.5069086121291875,63.691666758334314,59.18475814620513,0.07307524065650745
42254,27.7908,92.0697,5756.29,1453569,26.1642,94.6067,2127.65,309690.7114927397,125.15169801852727,116.72144833070209,8.430249687825182,0.20037612976978375
1453569,26.1642,94.6067,2127.65,50283,29.3236,94.7489,5696.28,351587.5688885966,2.2483064710898306,63.691666758334314,61.443360287244474,0.07653264663969897
1453569,26.1642,94.6067,2127.65,53054,29.3653,94.9092,5677.82,357187.56152919814,4.710034403259588,63.691666758334314,58.98163235507472,0.0750510825366538
57094,28.6006,93.2261,5652.67,1453569,26.1642,94.6067,2127.65,303268.26883459097,152.96960739599405,116.94104517874817,36.02856221724588,0.163410942454416
65355,28.5453,93.0158,5604.5,1453569,26.1642,94.6067,2127.65,307864.65666007216,148.94503399456633,116.92574403656941,32.01928995799693,0.1645754130181592
73440,28.5997,93.2058,5563.6,1453569,26.1642,94.6067,2127.65,304085.33428018534,152.61896297375444,116.94079579212716,35.67816718162726,0.16170920083760407
77092,27.7108,92.1058,5545.92,1453569,26.1642,94.6067,2127.65,301709.0334430321,124.17663134680957,116.70026853164077,7.476362815168784,0.2094591914081184
81658,28.9947,93.975,5524.14,1453569,26.1642,94.6067,2127.65,320833.8007777756,168.66291179326046,117.05140981026084,51.61150198299964,0.11226780986850565
98867,27.7639,92.1436,5450.45,1453569,26.1642,94.6067,2127.65,302029.64095177775,125.5164449145776,116.71431643676539,8.802128477812232,0.2066372119739954
102628,27.7436,92.1058,5435.51,1453569,26.1642,94.6067,2127.65,303772.8036658391,124.74532934612817,116.70894121198369,8.036388134144488,0.20457475716705667
112089,28.4961,93.0186,5398.84,1453569,26.1642,94.6067,2127.65,303047.8715737897,148.45748930210578,116.91216874110907,31.545320560996714,0.1688262197428761
176569,29.2283,94.5555,5177.12,1453569,26.1642,94.6067,2127.65,340749.4861921222,179.14036042196025,117.11793205720339,62.02242836475688,0.07548902618656485
1453569,26.1642,94.6067,2127.65,180838,28.4908,96.3675,5163.38,311731.07153370563,33.5145440614378,63.691666758334314,30.177122696896504,0.17488370585213203
181562,29.1983,94.5808,5161.08,1453569,26.1642,94.6067,2127.65,337386.00313596,179.56082431506456,117.10934252331961,62.45148179174495,0.07752656851504983
1453569,26.1642,94.6067,2127.65,189785,29.3178,94.6933,5135.66,350767.66149622004,1.372276976034312,63.691666758334314,62.31938978229999,0.06947148819633371
1453569,26.1642,94.6067,2127.65,194963,29.2089,96.235,5119.83,374583.93520625326,24.966272567985225,63.691666758334314,38.72539419034911,0.08363650021851313
221784,28.8353,93.9714,5042.45,1453569,26.1642,94.6067,2127.65,303548.2434693708,167.939176459322,117.00649104205924,50.932685417262746,0.12572888196734394
239156,28.8533,94.0331,4994.06,1453569,26.1642,94.6067,2127.65,304316.5766180734,169.15331688796834,117.01154429768513,52.14177259028321,0.12207447455461547
1453569,26.1642,94.6067,2127.65,243419,28.4553,96.6078,4981.99,322461.21424422174,37.359481977276594,63.691666758334314,26.33218478105772,0.16566947684281652
251941,28.8244,93.93,4958.1,1453569,26.1642,94.6067,2127.65,303235.40406278707,167.12673707170507,117.00343337605189,50.12330369565319,0.12630553786512522
265289,29.1764,94.5928,4920.83,1453569,26.1642,94.6067,2127.65,334943.99624310964,179.76258822257034,117.1030808296431,62.65950739292725,0.07658942466491843
1453569,26.1642,94.6067,2127.65,277081,29.2028,94.6492,4887.91,337902.6486297428,0.6998141807867432,63.691666758334314,62.991852577547576,0.07583604975577109
1453569,26.1642,94.6067,2127.65,278664,29.3247,94.8914,4883.61,352545.9581275503,4.492519490352873,63.691666758334314,59.199147267981445,0.06896442298047292
1453569,26.1642,94.6067,2127.65,279760,28.5439,96.8219,4880.58,343319.3750826213,39.07994756006378,63.691666758334314,24.61171919827052,0.14055062754955114
1453569,26.1642,94.6067,2127.65,290764,28.7472,96.4025,4849.4,337461.6815084303,31.2618977528468,63.691666758334314,32.429769005487515,0.12967492802339184
1453569,26.1642,94.6067,2127.65,309962,29.0758,96.1183,4795.24,356353.5119592461,24.35558867750745,63.691666758334314,39.336078080826866,0.09452423589002881
1453569,26.1642,94.6067,2127.65,311196,28.6006,96.3281,4791.76,319804.1176651679,31.71091266717957,63.691666758334314,31.98075409115475,0.15146183817480946
1453569,26.1642,94.6067,2127.65,335063,28.3869,96.3678,4724.13,302276.8800255821,34.75447656266192,63.691666758334314,28.9371901956724,0.18164807943115308
1453569,26.1642,94.6067,2127.65,349359,28.4203,96.3908,4683.1,306606.5787217296,34.69272654555262,63.691666758334314,28.99894021278169,0.17436929309106475
1453569,26.1642,94.6067,2127.65,355033,28.5053,96.1239,4667.04,300366.2202770855,29.584079745379306,63.691666758334314,34.10758701295501,0.16985925292850151
1453569,26.1642,94.6067,2127.65,355378,28.5358,96.1194,4666.13,303080.4935670898,29.188876741672487,63.691666758334314,34.502790016661834,0.16504943602575908
1453569,26.1642,94.6067,2127.65,359654,29.2122,94.7564,4653.94,339242.203724437,2.4557312587146627,63.691666758334314,61.23593549961964,0.07412464192712913
1453569,26.1642,94.6067,2127.65,362524,28.8125,96.105,4645.54,329473.59121068666,26.308970060876067,63.691666758334314,37.38269669745824,0.12434559706547524
