country,state,latitude,longitude,elevation_m,prominence_m
China,Inner Mongolia,43.1592,112.7167,1144.8,49.1
Germany,Saxony-Anhalt,51.8,10.615,1144.8,859.8
Democratic Republic of the Congo,Haut-Lomami,-8.685,24.7483,1143.9,128.0
Canada,Quebec,52.3219,-70.4461,1143.0,692.2
Angola,Cuando Cubango Province,-17.4467,20.0542,1141.8,35.1
Russia,Krasnoyarsk Krai,75.895,107.7042,1140.9,1111.0
Mali,Mopti,15.26,-1.6658,1140.9,844.9
Democratic Republic of the Congo,Haut-Lomami,-8.6742,23.6675,1138.7,128.0
Guyana,Upper Takutu-Upper Essequibo,1.5283,-59.2392,1137.8,880.9
Namibia,Hardap,-25.1883,19.045,1136.9,32.9
Angola,Moxico Province,-11.0075,21.84,1136.0,37.2
Namibia,Oshana,-17.8883,15.9633,1133.9,35.1
Brazil,Ceará,-4.7667,-40.1317,1133.9,709.0
Zambia,Western Province,-15.6375,23.8575,1131.7,48.8
Namibia,Oshikoto,-18.5133,16.2892,1129.9,39.0
,,-73.3592,-14.1075,1126.8,417.0
Sudan,North Kordofan State,15.06,30.415,1126.8,633.1
,,-78.2,-33.5417,1125.9,96.0
Zambia,Western Province,-15.3525,23.2842,1125.9,49.1
Kazakhstan,Karaganda Region,47.1608,72.675,1124.7,399.0
Russia,Krasnoyarsk Krai,59.825,92.8542,1123.8,801.0
Yemen,Hadramaut Governorate,16.4,48.7342,1119.8,36.9
Kazakhstan,Ulytau Region,48.6442,66.9458,1116.8,656.8
Democratic Republic of the Congo,Lualaba,-9.0417,22.7483,1115.0,31.1
Cuba,Cienfuegos,21.99,-80.1475,1115.0,1082.0
Democratic Republic of the Congo,Lualaba,-9.3992,22.1342,1115.0,97.2
Zambia,Western Province,-16.525,24.1358,1112.8,32.9
Saudi Arabia,Northern Borders Province,31.225,38.5317,1112.8,371.9
Democratic Republic of the Congo,Upper Uele,2.105,27.5175,1111.0,347.2
Brazil,Rondônia,-10.8317,-63.5775,1106.7,837.0
Libya,Wadi al Shatii,28.2208,13.9492,1104.9,576.1
Botswana,Chobe District,-18.425,24.2308,1101.9,136.9
Democratic Republic of the Congo,Haut-Lomami,-7.9683,25.0183,1100.9,33.2
Yemen,Hadramaut Governorate,17.1358,51.0583,1099.7,169.8
Canada,Quebec,51.6575,-67.7539,1099.4,571.5
United States,Montana,47.0532,-105.7296,1098.5,182.3
Namibia,Hardap,-25.0867,19.6242,1097.9,32.0
,,-77.6308,-153.6808,1097.9,335.9
,,-79.2075,-28.7542,1097.0,315.2
Russia,Chukotka Autonomous Okrug,71.0958,-179.3558,1094.8,1094.8
Zambia,Western Province,-15.3608,22.5283,1093.9,39.9
Indonesia,Riau Islands,-0.1958,104.55,1091.8,1091.8
Canada,Alberta,51.5278,-112.3589,1090.0,295.0
China,Shandong,36.175,120.6258,1086.9,1075.9
Australia,Western Australia,-34.375,118.2558,1083.0,839.1
Libya,District of Al-Jufra,27.3233,17.2133,1076.9,554.1
Botswana,Central District,-21.5125,25.6817,1074.7,54.9
Australia,Queensland,-19.6042,144.055,1072.9,532.2
Zambia,Western Province,-16.1033,23.0492,1069.8,38.1
Vanuatu,Tafea,-19.5767,169.3875,1068.9,1068.9
Democratic Republic of the Congo,Lualaba,-10.4092,22.3658,1067.7,32.9
Angola,Lunda Sul Province,-9.1675,21.06,1067.7,30.8
Gabon,Ogooué-Ivindo,0.9558,13.6858,1066.8,541.0
Democratic Republic of the Congo,Lualaba,-9.5667,22.9825,1065.9,35.1
Australia,Western Australia,-24.3258,116.8425,1065.9,662.0
Somalia,Sool,8.99,47.78,1065.0,304.2
Botswana,Central District,-20.6583,26.5608,1061.9,66.1
Botswana,Kgalagadi District,-25.7392,22.6125,1060.7,45.7
United Kingdom,Wales,53.1608,-3.9708,1058.9,1008.9
India,Gujarat,21.5283,70.5275,1052.8,1037.8
France,French Southern and Antarctic Lands,-46.4175,52.2475,1052.8,1052.8
Brazil,Mato Grosso do Sul,-19.2017,-57.5925,1051.9,953.1
Zambia,Western Province,-17.0392,23.9608,1049.7,33.8
Brazil,Goiás,-17.2367,-51.7767,1047.9,422.1
Brazil,Goiás,-17.7842,-48.685,1047.0,305.1
India,Maharashtra,15.9242,74.1258,1045.8,438.0
Angola,Lunda Sul Province,-9.0983,20.45,1040.9,32.9
India,Rajasthan,27.6583,75.3925,1040.9,641.0
Democratic Republic of the Congo,Kwango,-7.6358,19.2492,1040.9,36.0
United States,Texas,31.9909,-102.8615,1037.5,34.1
Gabon,Ngounié Province,-1.6167,11.765,1031.7,563.0
Botswana,Chobe District,-18.7858,24.8142,1029.9,35.1
South Africa,Northern Cape,-29.6542,20.2492,1026.9,53.9
Namibia,Zambezi,-17.7558,23.325,1020.8,35.1
Zimbabwe,Matabeleland North Province,-17.8567,25.355,1019.9,46.0
Ireland,,51.9992,-9.7433,1019.9,1019.9
Mozambique,Cabo Delgado Province,-11.5517,39.3858,1015.0,590.1
Tonga,Haʻapai,-19.6683,-175.0158,1011.9,1011.9
China,Inner Mongolia,48.8375,116.1783,1005.8,274.0
Democratic Republic of the Congo,Kwango,-7.1683,19.2783,1004.9,36.0
Canada,Alberta,59.1928,-115.5914,1000.0,669.3
Angola,Lunda Norte Province,-7.5633,19.8117,994.0,39.0
Togo,Plateaux Region,7.3292,0.7092,990.0,721.2
Indonesia,Riau Islands,3.9758,108.3358,983.9,983.9
South Sudan,Western Bahr el Ghazal,7.65,25.4092,981.8,182.9
United States,Kansas,38.7878,-101.2087,980.8,31.7
Australia,Western Australia,-17.4358,127.2358,979.9,614.2
Cameroon,East,3.715,13.745,977.8,288.0
Russia,Irkutsk Oblast,55.9817,100.9783,973.8,459.9
Russia,Krasnoyarsk Krai,79.5892,99.15,965.0,965.0
Libya,Bani Walid,31.9758,13.32,959.8,388.9
Australia,Queensland,-24.3567,150.9392,958.0,607.2
Algeria,In Guezzam,20.895,3.7633,955.9,292.9
Brazil,Tocantins,-11.4433,-47.3883,952.8,467.9
United States,Texas,33.8805,-101.3309,950.7,37.2
Democratic Republic of the Congo,Lower Uele,3.6925,26.9458,949.8,281.0
United States,American Samoa,-14.2325,-169.4583,947.9,947.9
Russia,Sakha Republic,66.7317,109.3892,944.9,516.0
United States,Northern Mariana Islands,18.7683,145.675,944.0,944.0
Brazil,Mato Grosso,-15.8717,-57.2175,940.9,655.0
Australia,Western Australia,-17.3217,125.5608,938.8,609.0
Central African Republic,Haute-Kotto,7.0083,24.1467,937.0,228.0
Sudan,River Nile,18.3367,32.7408,935.7,504.7
United States,Alaska,52.8933,172.98,934.8,934.8
United States,Texas,35.9915,-101.1214,934.5,35.4
United States,Texas,33.4555,-101.5785,929.0,33.2
Mali,Kidal,20.025,2.4308,926.9,271.0
Russia,Sakha Republic,66.9442,105.855,926.9,395.9
Gabon,Nyanga Province,-3.3258,11.1933,924.8,751.0
Niger,,22.2775,13.3867,924.8,46.0
Canada,Quebec,46.2492,-74.5597,923.8,534.0
Canada,Newfoundland and Labrador,53.8711,-66.0569,918.1,416.4
Kazakhstan,Akmola Region,53.08,70.1883,915.9,561.1
Democratic Republic of the Congo,Kwango,-6.2367,18.4867,914.7,34.7
Canada,Alberta,52.1561,-111.1353,913.2,135.3
Russia,Irkutsk Oblast,58.4225,104.835,912.0,472.1
Brazil,Mato Grosso,-15.8933,-55.4483,912.0,415.1
United States,Texas,36.3951,-101.1341,909.2,32.3
Australia,Western Australia,-24.9933,120.49,908.9,310.0
Mauritania,Tiris Zemmour,22.6508,-12.5742,908.0,596.2
Russia,Sakha Republic,69.965,109.6158,908.0,673.3
Algeria,Beni Abbes,29.9342,-3.0633,905.0,254.2
Russia,Krasnoyarsk Krai,63.1267,97.79,905.0,517.2
"Saint Helena, Ascension and Tristan da Cunha",,-40.3017,-9.9633,902.8,902.8
Brazil,Pará,-6.4025,-50.3325,902.8,627.9
Chad,East Ennedi,15.95,23.9475,901.9,69.2
Nigeria,Ondo State,7.1,5.0825,901.0,577.3
Seychelles,,-4.645,55.4392,897.9,897.9
Sudan,West Kurdufan,13.935,27.7825,896.7,208.8
Portugal,,37.315,-8.5958,895.8,733.0
Canada,Quebec,55.3339,-67.7044,891.8,360.9
United States,Texas,32.8081,-101.5255,888.2,38.7
Russia,Krasnoyarsk Krai,63.7225,104.5442,887.9,509.9
Brazil,Goiás,-18.2683,-50.78,884.8,81.1
Kazakhstan,Karaganda Region,51.2167,73.2867,883.9,354.2
Canada,Newfoundland and Labrador,53.9156,-62.0025,883.0,411.2
Faroe Islands,Eysturoy region,62.2975,-7.0142,880.0,880.0
Bolivia,Santa Cruz,-16.2442,-62.6233,880.0,564.2
Angola,Cabinda Province,-4.4142,12.7642,880.0,567.2
Canada,Saskatchewan,57.6678,-105.2761,879.3,450.5
Libya,Jabal al Akhdar,32.6392,21.84,878.7,770.8
Australia,New South Wales,-31.585,159.0733,873.9,873.9
Brazil,Mato Grosso do Sul,-18.6708,-52.8983,873.9,74.1
South Sudan,Western Equatoria,6.1683,26.5892,872.9,192.0
Congo-Brazzaville,Plateaux Department,-2.4192,14.3758,871.7,286.8
Central African Republic,Bamingui-Bangoran,8.6342,20.0825,871.7,378.9
Brazil,Ceará,-7.3208,-40.2292,871.7,44.8
Canada,Northwest Territories,69.2433,-121.5389,869.9,580.9
Canada,Alberta,57.42,-113.6039,868.1,366.4
China,Heilongjiang,50.2258,126.5092,866.9,466.0
Canada,Alberta,54.9158,-111.3406,865.0,310.0
France,French Southern and Antarctic Lands,-37.8492,77.5492,862.0,862.0
Algeria,Beni Abbes,29.0775,-3.895,858.9,315.2
Indonesia,Moluccas,-7.1217,128.6733,856.8,856.8
Democratic Republic of the Congo,Lower Uele,3.9492,25.7875,855.9,231.0
Nigeria,Zamfara State,11.6933,6.7792,844.9,198.1
Brazil,Bahia,-12.815,-44.1542,844.9,44.2
Brazil,Pará,-1.0358,-53.9017,842.8,500.8
United States,Arkansas,35.1671,-93.6447,839.1,651.1
"Saint Helena, Ascension and Tristan da Cunha",,-7.9517,-14.3425,838.8,838.8
United States,Texas,31.2562,-101.1264,838.8,34.1
Japan,,24.2342,141.4633,834.8,834.8
Libya,Murzuq,25.8033,16.6683,833.9,293.2
Canada,Manitoba,51.47,-100.7206,833.9,392.3
Canada,Saskatchewan,49.7703,-102.5964,833.0,256.0
Cameroon,East,3.615,15.2742,832.7,203.9
France,French Guiana,3.5433,-53.5742,830.0,643.1
Paraguay,Guairá,-25.9025,-56.1592,830.0,563.3
Jordan,Mafraq,33.0742,38.4642,825.7,45.7
Canada,Saskatchewan,53.4233,-102.2908,825.7,342.0
Central African Republic,Bamingui-Bangoran,8.03,21.2083,824.8,89.0
Mali,Kidal,18.94,1.0283,824.8,299.9
Sudan,North Darfur State,17.96,27.225,824.8,240.8
United States,Oklahoma,36.8922,-100.4498,824.5,60.4
Brazil,Bahia,-10.45,-45.3942,823.9,209.1
Canada,Saskatchewan,53.1508,-107.4747,823.0,267.0
,,-79.8258,-46.3425,821.7,703.8
Libya,Murzuq,25.0142,15.5608,816.9,274.9
Central African Republic,Ouaka,6.7008,21.425,815.9,181.1
Iraq,Al-Anbar Governorate,32.4833,40.1275,813.8,32.0
Australia,Queensland,-13.7733,143.3217,812.9,671.2
Canada,Newfoundland and Labrador,48.8331,-58.4847,812.0,812.0
Central African Republic,Haute-Kotto,7.6267,22.5983,809.9,45.1
Brazil,Bahia,-11.3692,-45.0033,806.8,114.9
Algeria,Ghardaia,32.9867,3.3833,806.8,61.9
Central African Republic,Haut-Mbomou,5.7242,25.5217,803.8,146.0
South Sudan,Western Equatoria,5.1783,28.2817,802.8,129.8
Solomon Islands,Temotu,-11.6458,166.8867,800.7,800.7
Libya,Kufra,20.0325,23.6283,799.8,90.8
Democratic Republic of the Congo,Lower Uele,4.6742,26.3292,798.0,136.2
Central African Republic,Ouaka,6.305,20.5767,798.0,219.2
Canada,Nunavut,67.9917,-119.7828,797.4,203.3
United States,Texas,32.3285,-100.4919,795.2,67.7
Mauritania,Adrar,20.5708,-12.8092,794.9,480.1
Brazil,Bahia,-13.7942,-45.4675,792.8,43.9
"Saint Helena, Ascension and Tristan da Cunha",Saint Helena,-15.9733,-5.7,788.8,788.8
United States,Kansas,38.8571,-100.1702,788.2,36.6
Ghana,Ashanti Region,7.1308,-1.89,787.9,473.0
Sudan,North Darfur State,16.7642,27.0367,783.9,39.0
United States,North Dakota,48.9989,-100.4368,783.6,32.3
Federated States of Micronesia,Pohnpei,6.8633,158.2358,781.8,781.8
Canada,Saskatchewan,51.6814,-108.5142,780.9,98.1
United States,Northern Mariana Islands,16.355,145.6567,777.8,777.8
Central African Republic,Mbomou,5.5983,22.6325,775.7,111.9
Iraq,Al-Anbar Governorate,33.1133,40.0375,774.8,32.0
New Zealand,Northland,-35.525,173.5108,773.9,758.0
Sudan,North Darfur State,19.0575,27.12,773.9,149.0
Brazil,Bahia,-13.1508,-44.8067,773.0,32.0
Canada,Alberta,56.3839,-111.2483,772.1,117.0
Brazil,Bahia,-13.5125,-44.9892,770.8,36.9
Central African Republic,Mbomou,5.0383,22.1125,766.9,145.1
Canada,Alberta,55.9581,-116.5422,766.9,97.8
Brazil,Mato Grosso do Sul,-19.5667,-54.4825,764.7,247.8
,,-72.1742,-99.2983,764.7,728.8
Russia,Krasnoyarsk Krai,58.5433,100.1292,763.8,463.0
Brazil,Pará,-8.4633,-55.6025,763.8,406.0
Libya,Wadi al Shatii,28.6675,11.6567,762.9,163.1
Canada,Saskatchewan,54.78,-108.7328,762.9,134.1
Canada,Northwest Territories,75.3697,-115.0833,762.0,762.0
Canada,Saskatchewan,54.7489,-104.3394,760.5,262.4
United States,Texas,31.1963,-100.2297,759.9,41.5
United States,Texas,30.546,-100.2103,758.0,35.4
Iraq,Al-Anbar Governorate,32.8642,40.4592,757.7,46.0
Burkina Faso,,10.7592,-5.4192,756.8,402.0
Russia,Sakha Republic,69.4733,149.075,756.8,697.1
Paraguay,Amambay,-22.7808,-56.2025,756.8,382.8
United States,Oklahoma,34.8397,-98.8035,756.2,289.0
Canada,Nunavut,66.9117,-116.1464,751.9,391.1
Niger,Tahoua Region,14.98,6.2142,751.9,291.1
Canada,Saskatchewan,51.2578,-104.2442,751.0,228.3
Norway,,-54.4083,3.3492,750.7,750.7
Democratic Republic of the Congo,Maniema,-2.0733,24.7217,748.0,242.0
Central African Republic,Ombella-M'Poko,4.635,17.6067,748.0,73.2
Somalia,Bay,3.8008,43.8217,746.8,286.8
Canada,Northwest Territories,63.8064,-118.7864,746.8,418.8
United States,Kansas,37.2787,-99.8963,745.2,31.4
United States,South Dakota,45.0218,-100.8924,739.1,33.2
Brazil,Piauí,-9.2242,-43.4558,738.8,257.9
United States,Texas,29.9231,-99.6863,738.2,43.9
Algeria,Illizi,28.5017,9.705,736.7,80.8
Niger,,20.9658,13.6167,734.9,32.0
Canada,Quebec,48.8047,-73.59,734.0,324.0
United States,Alabama,33.4856,-85.8087,733.7,447.1
United States,Texas,29.9293,-100.5166,732.7,42.1
Russia,Kamchatka Krai,54.9442,166.34,730.9,730.9
India,Maharashtra,18.5342,76.7808,730.0,108.2
Afghanistan,Nimruz Province,30.6125,62.3583,730.0,83.2
India,Andaman and Nicobar Islands,13.1583,93.0058,730.0,730.0
Australia,Western Australia,-26.8975,117.7158,728.8,249.9
Brazil,Tocantins,-8.5825,-48.6567,728.8,455.1
Saudi Arabia,Al-Qassim Province,27.4567,43.5858,726.9,55.2
Kazakhstan,North Kazakhstan Region,52.5975,68.11,726.9,331.0
India,Telangana,17.2375,77.9308,725.7,122.8
Central African Republic,Lobaye,4.1642,16.9417,724.8,96.0
Libya,Wadi al Shatii,28.6775,10.2825,723.0,35.1
Canada,Northwest Territories,71.1361,-122.9542,723.0,723.0
Canada,Saskatchewan,50.3494,-103.4619,722.1,54.3
Libya,Nalut,31.815,11.1683,714.8,100.0
Australia,South Australia,-34.9742,138.7092,713.8,331.9
United States,Oklahoma,36.6982,-99.7151,713.8,58.5
United States,North Dakota,47.313,-99.8816,707.7,119.8
,,-78.3075,-46.3033,707.7,165.8
Brazil,Pará,-9.1017,-54.6042,707.7,183.8
Sudan,Al Qadarif,14.1533,34.3117,706.8,262.1
South Sudan,Western Bahr el Ghazal,7.9525,26.9867,705.9,93.0
Canada,Saskatchewan,51.6078,-106.0333,702.3,149.0
Algeria,Tinduf,26.685,-4.8592,702.0,312.1
Democratic Republic of the Congo,Sankuru,-3.58,23.3083,702.0,159.1
Falkland Islands,,-51.6917,-58.8342,702.0,702.0
United States,Minnesota,47.8975,-90.5606,702.0,402.3
United States,North Dakota,47.814,-100.7621,700.4,82.0
Morocco,,22.5658,-14.2767,698.0,407.2
Brazil,Mato Grosso,-13.7958,-59.6875,696.8,97.8
Papua New Guinea,Manus,-2.1433,146.9392,695.9,695.9
Algeria,El Menia,31.8808,3.0,694.9,133.2
Cuba,Artemisa,22.7875,-83.3683,693.7,664.8
Niger,,16.0667,11.385,693.7,271.9
United States,North Dakota,46.2563,-99.7378,692.8,136.9
Australia,Western Australia,-30.36,119.6725,691.9,228.0
Chad,Mandoul,9.1225,17.8258,691.0,308.2
Canada,Northwest Territories,66.7964,-122.3847,688.8,300.8
Australia,Western Australia,-19.1908,128.835,687.9,304.2
Canada,Ontario,47.3169,-80.7494,687.3,389.2
Sudan,North Darfur State,17.3383,24.445,686.7,30.8
Canada,Quebec,61.6367,-72.7431,686.1,546.2
Brazil,Maranhão,-6.5392,-46.2575,685.8,345.9
Colombia,Vaupés,0.0867,-70.8625,685.8,470.0
Libya,Kufra,22.0917,22.1725,684.0,172.2
Australia,Western Australia,-29.4658,117.2992,682.8,333.8
Australia,Western Australia,-26.5117,119.065,682.8,118.9
United States,Kansas,38.5599,-99.4221,681.2,31.1
Indonesia,Bangka-Belitung Islands,-1.8642,105.8492,680.9,680.9
Libya,Kufra,25.6933,23.5767,680.9,262.1
Democratic Republic of the Congo,Nord-Ubangi,4.4867,19.5217,677.9,284.1
Australia,Western Australia,-25.9825,119.8025,675.7,78.0
India,Telangana,18.2667,78.1875,675.7,108.8
Algeria,El Bayadh,31.1358,0.34,674.8,68.0
Canada,Saskatchewan,52.4644,-103.4503,672.1,140.2
Russia,Krasnoyarsk Krai,74.0275,96.2383,671.8,652.0
Libya,Kufra,24.2692,22.7517,670.9,160.9
United States,Texas,30.9902,-99.6515,670.3,31.4
Ethiopia,Somali Region,7.8,46.7708,668.7,53.0
,,-81.6533,-148.8392,667.8,278.0
India,Telangana,19.2275,79.0042,666.0,233.2
Mauritania,Assaba,18.0767,-11.3892,666.0,280.1
Bolivia,Beni,-13.6125,-62.0067,664.8,452.9
Côte d'Ivoire,Vallée du Bandama,8.1242,-4.6642,664.8,366.1
Algeria,El Bayadh,31.7925,1.0,662.9,39.0
Australia,Western Australia,-26.3717,120.2,662.9,38.1
Brazil,Maranhão,-8.27,-46.0992,662.9,171.0
Australia,Western Australia,-23.4317,120.9533,660.8,79.9
Saudi Arabia,Ḥa'il Province,28.0083,43.7658,660.8,40.8
Russia,Sakha Republic,60.1242,126.0392,659.9,125.0
Australia,Western Australia,-27.1425,119.4983,659.0,87.2
Saudi Arabia,Eastern Province,26.595,45.9542,656.8,102.1
Brazil,Pará,0.8583,-53.6692,656.8,338.0
Canada,Nunavut,65.9353,-109.7414,656.8,288.0
New Zealand,,-50.8967,166.0217,654.7,654.7
Sudan,White Nile State,14.3558,31.6542,654.7,236.8
Canada,Ontario,46.9936,-83.9819,654.1,274.3
Democratic Republic of the Congo,Sankuru,-3.165,24.3875,653.8,143.0
,,-82.9133,-140.05,653.8,132.9
Niger,,13.8208,9.3917,652.9,202.1
Canada,Nunavut,66.3444,-113.1011,651.1,241.1
Canada,Northwest Territories,71.8514,-112.605,651.1,651.1
Canada,Saskatchewan,57.7383,-107.5783,650.7,147.8
United States,South Dakota,45.4707,-97.1053,650.7,254.8
Côte d'Ivoire,Sassandra-Marahoué,6.6575,-5.5383,649.8,431.0
Kazakhstan,Aqtöbe region,48.47,58.4883,649.8,338.9
Libya,Jabal al Gharbi,31.1967,11.8267,649.8,42.1
Brazil,Piauí,-8.6208,-44.38,647.7,69.8
Nigeria,Kano State,12.0225,7.9408,643.7,36.0
Canada,Ontario,48.2733,-86.0039,642.2,304.2
Canada,Saskatchewan,52.4461,-105.36,640.1,86.3
Australia,Western Australia,-27.8342,117.1058,639.8,214.9
United States,Kansas,39.0571,-99.1484,635.2,33.8
Canada,Nunavut,70.1117,-84.3603,635.2,583.4
Brazil,Rondônia,-12.8033,-60.0725,634.9,100.0
Australia,,-20.6942,134.7083,634.0,222.2
Mauritania,Tiris Zemmour,21.4525,-11.6125,631.9,107.0
Australia,Western Australia,-32.8825,121.1625,631.9,345.0
Saudi Arabia,Riyadh Region,24.5683,47.6025,629.7,36.9
United States,Kansas,39.5212,-99.2663,629.1,31.1
Brazil,Paraná,-22.7825,-52.6508,628.8,171.9
Democratic Republic of the Congo,Kasai,-2.9958,22.1142,628.8,103.9
Saudi Arabia,Northern Borders Province,28.6042,43.5892,627.9,31.1
Canada,Nunavut,66.0992,-90.4042,627.0,496.5
Sudan,North Darfur State,19.2208,24.9383,627.0,34.1
Australia,Western Australia,-27.1358,121.5483,625.8,103.0
Algeria,Ouargla,29.1467,4.3825,625.8,246.0
Niger,,14.6275,8.47,624.8,143.0
India,Andaman and Nicobar Islands,7.1517,93.8258,623.9,623.9
Brazil,Mato Grosso,-10.3917,-57.9708,622.7,285.0
Iraq,Al-Anbar Governorate,32.1183,40.9442,622.7,32.0
Russia,Arkhangelsk Oblast,80.8008,58.495,620.9,620.9
Sahrawi Arab Democratic Republic,,26.2342,-10.815,620.0,146.0
Canada,Quebec,50.6256,-74.9697,620.0,230.1
Côte d'Ivoire,Lacs,6.9475,-4.0742,618.7,390.8
South Sudan,Western Bahr el Ghazal,7.11,27.8192,613.9,66.1
Australia,Western Australia,-27.9167,119.9692,613.9,99.1
Nigeria,Oyo State,8.7683,3.6008,613.9,232.0
Algeria,In Salah,27.4825,1.7633,613.0,91.1
Sudan,North Darfur State,17.8025,25.835,611.7,39.0
United States,Minnesota,47.2321,-95.5031,611.7,208.8
South Sudan,Western Bahr el Ghazal,7.3275,27.23,610.8,31.1
Brazil,São Paulo,-20.7092,-49.6,610.8,90.8
Colombia,Guaviare,2.1292,-71.1742,609.9,372.2
Australia,Queensland,-20.8875,139.8842,609.0,372.2
Canada,Nunavut,64.8314,-83.6039,609.0,609.0
Nigeria,Jigawa State,12.6758,8.4108,607.8,146.0
Libya,Murzuq,23.6125,17.4525,606.9,78.0
Australia,Western Australia,-27.8533,118.9883,606.9,64.0
Russia,Krasnoyarsk Krai,60.91,101.4683,605.9,226.2
Democratic Republic of the Congo,Tshopo,0.1542,23.2775,604.7,172.8
Russia,Irkutsk Oblast,60.9325,105.4367,603.8,214.0
Sudan,North Darfur State,19.9258,26.0975,603.8,39.9
Canada,Nunavut,70.695,-93.7414,602.9,583.1
Russia,Irkutsk Oblast,62.7925,108.5942,602.9,247.2
Sudan,River Nile,16.9583,32.4883,602.0,168.2
Libya,Murzuq,24.6625,13.935,600.8,35.1
Niger,,16.455,9.1825,599.8,39.0
Democratic Republic of the Congo,Lower Uele,3.13,23.5533,598.9,69.2
Egypt,New Valley,25.3925,29.6617,597.7,267.9
,,-71.3875,-9.9092,597.7,203.9
Australia,Western Australia,-27.7842,122.8175,596.8,51.8
Federated States of Micronesia,Kosrae,5.3108,162.9917,596.8,596.8
Australia,Western Australia,-28.7417,119.9458,596.8,132.9
United States,Michigan,46.7475,-89.7717,596.2,190.2
Saudi Arabia,Al Jawf Region,30.1225,38.7008,595.9,32.0
Australia,Western Australia,-27.7492,121.9908,595.0,48.2
Sudan,North Darfur State,19.1683,25.5383,595.0,32.0
Brazil,Piauí,-8.2392,-45.2675,595.0,109.1
United States,Wisconsin,45.4479,-90.1792,595.0,131.7
Australia,Western Australia,-21.8758,119.8425,595.0,140.2
Sudan,Northern State,20.1342,27.9225,595.0,85.0
Libya,Kufra,21.095,21.4083,593.8,44.8
Libya,Nalut,29.705,10.3625,592.8,67.1
Libya,Murzuq,23.9125,16.6092,592.8,31.1
Mauritania,Tiris Zemmour,25.185,-11.455,592.8,224.9
Australia,Western Australia,-32.9658,116.45,591.9,302.1
United States,Wisconsin,45.5578,-88.8141,591.0,109.1
Chad,Ennedi-Ouest,20.4342,21.1075,588.9,48.2
,,-68.6092,154.0233,588.9,130.1
Russia,Krasnoyarsk Krai,59.21,102.565,588.9,228.0
Democratic Republic of the Congo,Nord-Ubangi,3.3608,22.3392,588.0,74.1
United States,Nebraska,42.5812,-97.5365,587.3,64.6
Algeria,Timimoun Province,28.5217,1.9525,586.7,44.8
Sudan,North Darfur State,18.805,25.21,586.7,32.9
Australia,Western Australia,-24.2867,121.9367,585.8,32.9
Niger,,16.1708,8.1858,585.8,75.0
Canada,Ontario,48.98,-87.3103,585.2,265.5
Democratic Republic of the Congo,Tshopo,0.9733,24.895,584.0,111.3
Algeria,Timimoun Province,29.7025,1.9225,581.9,143.0
United States,South Dakota,44.6056,-97.422,581.3,38.1
Brazil,Espírito Santo,-20.5117,-29.325,580.9,580.9
France,French Polynesia,-27.595,-144.3733,579.7,579.7
Russia,Sakha Republic,63.94,112.5833,577.9,146.9
Ethiopia,Somali Region,6.93,45.8083,577.9,63.1
Canada,Northwest Territories,70.9289,-116.4342,577.9,334.1
Niger,,18.1958,11.6342,577.0,137.2
Canada,Ontario,45.6483,-78.2572,576.1,366.4
Argentina,La Pampa,-38.0092,-65.605,574.9,306.9
Canada,Northwest Territories,60.1389,-107.4003,574.9,178.9
Burkina Faso,,10.2367,-3.0558,574.9,260.9
Canada,Ontario,49.3356,-90.5533,574.2,114.3
Niger,,18.245,13.0767,573.9,121.0
Australia,Western Australia,-28.2858,123.1417,573.9,62.2
Libya,Nalut,30.1908,11.1775,572.7,32.9
Australia,Western Australia,-32.03,122.8092,572.7,276.8
United States,North Dakota,48.1975,-99.5005,572.7,81.7
Niger,,16.7142,6.8633,572.7,71.0
United States,South Dakota,44.0531,-97.2497,572.1,51.5
Niger,,16.0808,7.1658,571.8,60.0
Burkina Faso,,11.9725,-3.3642,570.9,247.2
Mauritania,Tiris Zemmour,23.7983,-10.6417,570.9,327.1
Australia,Western Australia,-33.445,123.4758,570.0,421.2
India,Madhya Pradesh,24.5933,77.2775,568.8,86.0
Brazil,Rondônia,-11.135,-61.575,568.8,327.1
Canada,Quebec,48.4856,-78.7731,568.8,268.8
Costa Rica,,5.525,-87.08,568.8,568.8
Australia,Western Australia,-27.0742,122.5958,567.8,43.9
Australia,New South Wales,-32.48,146.8275,566.9,285.0
Democratic Republic of the Congo,Tshopo,-0.1942,24.7442,565.7,104.9
Australia,Western Australia,-27.1792,123.8458,565.7,64.9
South Sudan,Western Equatoria,6.1667,29.8458,564.8,57.0
Vietnam,Bà Rịa - Vũng Tàu Province,8.6675,106.5783,564.8,564.8
Australia,Western Australia,-28.535,122.5275,564.8,54.9
Australia,Western Australia,-28.5642,121.6067,563.9,73.2
Sahrawi Arab Democratic Republic,,26.0783,-9.0917,563.9,144.2
Australia,Western Australia,-28.1392,120.7367,563.0,57.0
United States,Ohio,38.6764,-83.4407,561.4,330.1
Brazil,Piauí,-8.0217,-44.3675,560.8,33.8
Canada,Quebec,55.5022,-72.6436,559.3,157.3
Australia,Western Australia,-25.0425,125.065,558.7,100.9
Chad,Tandjilé,9.1283,16.6675,557.8,163.1
Algeria,El Menia,29.345,2.485,556.9,38.1
,,-67.4283,46.6483,556.9,234.1
South Sudan,Warrap,6.6883,28.8575,556.0,32.0
Sahrawi Arab Democratic Republic,,26.6742,-9.985,554.7,39.0
Niger,,15.6942,6.885,553.8,46.9
