latitude,longitude,elevation_m,prominence_m
36.8922,-100.4498,824.5,60.3
33.0744,38.4672,822.7,43.9
-11.6458,166.8864,822.0,822.0
-10.4539,-45.3944,822.0,207.9
-72.2389,-99.0633,819.6,785.8
-13.7733,143.3217,816.4,678.7
25.0133,15.5606,815.9,274.0
6.7017,21.4258,814.9,182.2
-75.8711,-95.0017,813.3,32.8
-15.9725,-5.7003,812.5,812.5
32.4853,40.1069,811.9,30.8
48.8328,-58.4844,809.1,809.1
7.6264,22.5992,809.0,47.1
-11.3594,-45.0153,807.4,116.0
5.1786,28.2814,806.8,135.3
67.9914,-119.7828,805.8,209.7
-67.0872,109.1567,805.4,36.9
-67.5456,119.9955,805.1,43.2
7.1328,-1.8861,804.8,491.0
32.9872,3.3822,804.2,61.2
5.7242,25.5217,803.9,150.8
4.6736,26.3289,803.2,136.1
20.5711,-12.8089,802.9,486.1
6.3047,20.5767,799.6,220.9
32.3285,-100.4919,795.2,67.7
-13.795,-45.4664,793.2,46.2
51.6817,-108.5142,788.4,99.4
38.8571,-100.1702,788.2,36.6
16.355,145.6564,786.6,786.6
33.4889,38.3292,785.5,32.1
-35.5253,173.5108,784.5,772.4
48.9989,-100.4368,783.6,32.3
56.3842,-111.2486,782.9,122.3
16.9881,27.0089,780.6,79.0
54.7794,-108.7325,780.5,147.8
6.8636,158.2358,780.2,780.2
-13.5136,-44.9886,778.5,47.2
5.5983,22.6331,776.3,115.8
19.0933,27.1075,773.9,151.1
33.0994,40.0425,773.6,32.2
58.5431,100.13,772.9,468.5
-13.1503,-44.8042,769.0,30.8
5.0383,22.1131,768.5,148.3
-19.5614,-54.4872,766.5,254.1
-22.7767,-56.1994,765.7,392.0
75.4089,-114.6492,765.7,765.7
54.7472,-104.33,763.8,263.8
51.2469,-104.2411,763.5,240.8
-8.4631,-55.6019,763.5,405.4
31.1963,-100.2297,759.9,41.4
28.6608,11.6575,758.4,159.0
30.546,-100.2103,758.0,35.4
10.7617,-5.4183,757.6,404.5
69.4736,149.0767,757.2,694.5
34.8397,-98.8035,756.2,288.9
53.8406,-106.3886,754.5,233.3
66.9219,-116.1361,753.3,394.1
-2.0731,24.7219,752.5,247.9
14.98,6.2158,750.7,292.2
2.1619,25.7797,749.9,176.9
4.8275,17.6311,749.1,74.2
3.7994,43.8208,748.0,289.2
-54.4078,3.3508,747.8,747.7
63.8064,-118.7861,746.6,418.5
37.2787,-99.8963,745.2,31.4
8.1481,-2.8303,741.3,412.1
54.8894,166.3317,740.7,740.7
45.0218,-100.8924,739.1,33.2
29.9231,-99.6863,738.2,43.9
13.1589,93.0056,737.7,737.7
48.8042,-73.59,737.3,327.6
-66.6692,137.9283,737.0,40.1
-26.8972,117.7161,735.6,259.1
-9.2219,-43.4528,735.3,257.6
28.5153,9.8236,734.9,81.9
4.1711,16.9444,733.7,120.7
33.4856,-85.8087,733.6,447.1
18.5347,76.78,733.4,113.9
29.9293,-100.5166,732.7,42.1
-8.5828,-48.6567,728.4,455.6
-81.9189,-130.8542,727.6,31.1
14.7133,34.7464,725.8,192.8
30.8094,40.4722,725.5,31.3
27.47,43.562,725.4,56.1
50.3561,-103.4558,724.7,54.9
-67.2642,129.5161,724.3,34.8
17.2325,77.9039,724.1,123.7
-66.5639,134.9133,723.4,40.1
71.1361,-122.9542,723.3,723.3
7.9528,26.9864,720.2,110.6
31.8128,11.1689,718.8,102.0
22.5644,-14.2817,715.7,423.4
25.4272,141.2808,714.2,714.2
36.6982,-99.7151,713.8,58.5
-34.9742,138.7092,713.1,334.9
26.685,-4.8594,712.1,324.8
4.8717,20.9097,710.6,160.3
-9.1017,-54.6033,709.6,184.0
47.313,-99.8816,707.8,119.8
-2.1431,146.9406,707.5,707.5
-51.6917,-58.8344,703.2,703.2
47.8975,-90.5606,702.0,402.3
31.8803,3.0011,701.8,142.4
-30.3603,119.6722,701.7,243.6
-3.8486,22.8506,701.5,154.5
51.6075,-106.0328,701.4,142.1
47.814,-100.7621,700.4,82.0
-1.8644,105.8489,698.7,698.7
-71.1761,-6.7575,697.6,180.8
16.0661,11.385,697.3,276.8
23.7203,21.5981,695.0,169.9
9.1225,17.8269,693.2,312.1
46.2563,-99.7378,692.8,136.9
47.3175,-80.7525,691.0,388.4
0.0858,-70.8622,689.0,471.3
17.9206,77.5156,688.1,69.1
-6.5403,-46.2561,688.0,351.0
25.6928,23.5769,687.6,265.1
-19.1908,128.8356,687.4,306.9
4.4883,19.5219,686.0,293.1
66.7961,-122.3844,685.9,299.7
18.4928,78.0258,684.1,121.6
-26.5111,119.0664,683.1,122.8
38.5599,-99.4221,681.2,31.1
52.3436,-103.3808,680.7,146.7
61.6361,-72.7356,680.3,535.7
-29.4664,117.2989,679.0,335.6
30.9278,12.1281,678.7,30.9
22.7025,-83.3097,678.3,652.2
31.9111,1.0042,675.3,31.4
24.2689,22.7519,675.3,163.6
31.1358,0.34,675.3,67.2
-25.9817,119.8028,673.5,78.7
26.5947,45.9542,673.4,119.1
8.1244,-4.6639,671.5,374.6
74.0272,96.2325,670.9,647.8
30.9902,-99.6515,670.3,31.4
7.8008,46.7717,670.2,53.5
46.9922,-83.9842,669.7,287.0
18.0767,-11.3889,669.4,289.6
65.9353,-109.7411,668.8,303.2
21.7997,22.3908,668.6,99.4
-81.6544,-149.0028,667.4,315.8
60.12,126.045,666.3,127.0
-13.6136,-62.0067,664.3,456.2
32.3939,2.0686,662.2,42.7
-27.1428,119.4989,661.3,93.1
-8.2706,-46.0981,661.0,171.8
-26.37,120.2014,660.5,39.1
-50.8964,166.0214,659.9,659.9
-3.165,24.3861,659.5,149.3
14.3564,31.6547,657.2,242.0
0.8572,-53.6697,656.4,349.7
-23.4306,120.9533,656.2,78.3
13.8206,9.3919,655.4,208.1
48.4697,58.4883,654.5,342.8
6.6594,-5.5367,653.3,433.4
-67.6158,115.3572,652.2,32.9
66.3453,-113.1033,651.2,239.2
45.4707,-97.1053,650.8,254.8
7.1511,93.8258,650.5,650.5
57.7389,-107.5775,648.5,126.9
71.8378,-112.6825,646.6,646.6
-75.5253,-103.8942,645.8,36.6
52.4556,-105.3833,645.7,90.7
70.1111,-84.31,645.5,603.7
-8.6183,-44.3806,645.4,68.0
57.8194,-105.2061,645.2,158.6
48.2736,-86.0036,644.1,306.1
-22.7828,-52.6503,640.7,186.4
-27.8344,117.1061,640.2,217.8
56.4058,-105.9517,639.4,124.6
-12.7903,-60.0719,637.4,99.5
39.0571,-99.1484,635.2,33.8
-20.6942,134.7086,634.0,224.4
-2.9933,22.1114,633.7,112.0
29.1469,4.3822,632.0,254.3
-68.7106,154.2967,631.1,49.4
14.6272,8.4703,630.6,150.4
66.0989,-90.4028,630.3,500.2
-27.2258,120.5283,630.3,85.3
21.4744,-11.6092,630.2,103.5
39.5212,-99.2663,629.1,31.1
6.9467,-4.0728,626.7,396.9
30.7358,11.6622,626.2,32.8
-27.1364,121.5481,625.5,105.4
50.6256,-74.9694,625.0,237.3
28.6044,43.5897,623.9,31.5
80.7981,58.4986,621.9,621.9
20.1728,27.3033,621.6,31.0
-10.3919,-57.9711,619.2,284.4
31.0303,11.0622,617.7,32.3
26.2333,-10.8172,617.4,143.9
7.1097,27.8192,616.2,71.9
-20.7106,-49.6006,615.5,94.8
2.1275,-71.1728,614.6,375.7
-27.9175,119.9689,614.5,102.2
27.4753,1.7956,612.8,89.2
-20.8872,139.8872,612.6,377.2
47.2321,-95.5031,611.7,208.8
23.3267,74.8764,610.9,159.0
12.6753,8.41,610.8,152.2
-82.9461,-139.9611,610.0,98.4
64.8306,-83.6022,609.4,609.4
0.0383,23.3744,609.3,180.8
70.6939,-93.7383,607.6,588.5
23.6114,17.4531,607.2,80.3
16.9578,32.4883,607.1,176.0
-32.8825,121.1633,605.5,321.7
-27.8525,118.9881,602.0,62.9
60.9106,101.4661,601.7,215.7
25.3933,29.6625,600.5,274.3
60.94,105.4411,600.4,205.0
3.1297,23.5525,599.1,76.3
25.1686,-11.4444,599.1,233.1
59.21,102.565,598.9,233.0
23.7997,-10.64,598.3,357.2
62.8017,108.5756,598.2,244.9
-27.7692,122.8181,598.0,57.2
-21.8761,119.8425,597.8,151.5
-28.7417,119.9461,597.5,136.8
-68.9247,33.2495,597.4,124.4
46.7475,-89.7717,596.2,190.2
8.7681,3.6011,595.9,213.5
20.1286,27.9228,595.5,86.2
52.5314,-104.3294,595.5,32.0
-8.2425,-45.2583,595.4,112.6
30.1219,38.7003,595.4,32.1
45.4479,-90.1792,595.0,131.7
15.8797,33.5656,594.8,129.1
-32.9658,116.4494,592.4,303.1
29.4986,10.1967,591.1,65.0
45.5578,-88.8141,591.0,109.1
-27.75,121.9917,590.5,47.4
3.3639,22.3403,590.4,80.1
48.9803,-87.31,589.0,267.2
5.3111,162.9917,588.2,588.2
27.6864,-3.5208,587.9,214.8
-33.4444,123.4756,587.5,441.4
42.5812,-97.5365,587.4,64.6
-20.5117,-29.3247,587.0,587.0
-38.0094,-65.6042,586.8,320.4
0.9681,24.9025,585.2,115.2
10.2367,-3.0561,583.8,270.5
45.6489,-78.2569,582.7,386.5
49.3381,-90.5503,582.4,118.6
-67.2467,128.3233,581.7,34.7
44.6056,-97.422,581.2,38.1
16.1792,8.2069,580.9,73.6
5.5244,-87.08,579.6,579.6
29.7044,1.9075,579.5,145.0
16.8886,6.7697,579.3,79.7
63.94,112.585,579.3,150.2
18.1953,11.6333,578.4,140.7
70.9283,-116.4325,578.2,342.4
-21.3322,131.3539,576.7,90.5
-11.135,-61.5747,576.6,330.4
26.0733,-9.0931,575.6,154.3
11.9717,-3.3639,575.0,254.1
24.5947,77.2811,574.7,90.5
6.9297,45.8081,574.7,65.9
18.2444,13.0769,574.6,122.7
30.1908,11.1775,574.5,36.8
8.6669,106.5794,574.1,574.1
-32.4922,146.8369,573.1,290.8
48.1975,-99.5005,572.7,81.7
-28.2906,123.1442,572.5,64.4
20.2672,46.4281,572.4,31.3
44.0531,-97.2497,572.1,51.5
-32.03,122.8092,570.5,279.1
48.4867,-78.7725,570.5,273.1
60.1386,-107.3994,570.2,178.9
25.0644,-8.2969,568.6,188.6
16.0814,7.1619,568.5,60.2
-27.0744,122.5881,567.5,46.6
24.0044,47.5822,566.1,33.4
-15.8536,-173.7478,565.9,565.9
-0.1944,24.7428,565.8,107.6
-27.1792,123.8456,564.3,66.3
-12.9892,133.1178,563.1,388.0
6.4058,45.5125,562.7,60.1
-28.4139,121.5447,562.4,75.1
19.3239,-0.2647,562.2,141.0
-79.3567,-161.7433,561.9,496.5
-28.5319,122.5233,561.6,54.7
38.6764,-83.4407,561.4,330.1
55.5031,-72.6433,561.3,157.9
3.1653,106.2189,560.6,560.6
-8.0164,-44.3636,559.8,36.7
9.1278,16.6681,559.7,166.9
-52.5708,169.1658,557.4,557.4
16.9992,2.7228,556.4,186.6
22.355,47.2114,556.3,49.4
6.69,28.8617,555.5,31.3
49.2578,-89.4556,555.3,78.7
-30.8353,121.0964,553.4,151.2
10.2392,2.6628,553.1,184.0
16.8606,-3.6967,552.2,278.8
-25.0417,125.0664,551.9,98.5
60.2144,-103.8244,550.8,154.6
44.3714,-80.2481,550.8,289.3
44.0717,52.5617,550.5,447.3
17.5492,7.0031,549.8,160.8
45.6883,-91.3969,548.9,153.0
17.8631,28.9717,548.0,102.6
-66.9908,87.7789,546.8,30.5
-30.1819,120.5531,546.7,62.3
-22.3547,121.9106,546.6,142.9
15.6978,6.8847,546.6,41.4
9.0356,49.7564,546.6,55.4
8.2242,17.0344,546.3,76.2
-28.9064,-54.0639,545.9,119.4
12.6569,16.5911,545.4,252.5
-11.2575,-59.83,544.7,167.3
14.0122,-10.21,544.6,274.7
19.0808,12.3283,544.5,114.4
-21.3339,128.1125,544.4,150.6
24.3322,29.2392,543.7,195.7
12.7581,-2.3006,543.2,273.6
68.2989,-85.2783,543.0,478.7
-25.9142,124.0894,541.7,74.8
49.4994,-98.8675,541.2,128.8
-25.0989,126.6375,540.8,34.0
37.5713,-90.7291,540.1,157.6
39.8568,-97.9938,540.1,47.9
2.7031,21.4653,540.0,105.1
21.0417,26.9556,539.1,41.6
6.4122,29.3964,539.0,32.4
-22.8519,127.5556,538.7,100.9
-24.8283,125.9017,536.3,98.8
47.1226,-93.6762,534.9,135.3
72.6994,123.2142,534.8,388.8
59.7667,-101.95,534.3,117.2
15.5297,7.6917,533.9,47.1
72.1097,140.865,533.2,521.9
5.3497,45.2178,533.1,75.1
50.0781,-89.8794,532.6,80.7
-23.0047,122.4508,532.3,136.6
20.8367,0.355,532.0,120.4
37.1013,-92.6379,531.9,143.6
48.5895,-98.3567,531.6,63.7
46.5983,-60.7608,531.2,528.6
-25.7206,126.1811,531.1,47.0
31.1636,41.1039,530.3,32.2
10.6769,-0.0944,529.8,289.9
33.1258,-99.3749,529.7,75.9
74.4133,19.1833,529.6,529.6
49.6211,-76.95,529.1,212.7
16.8875,13.3006,528.4,86.7
-13.4094,-58.1997,527.9,30.9
-30.32,118.3692,527.8,87.1
-26.1019,125.7992,527.8,53.6
60.6722,-173.0911,526.8,526.8
41.2604,-97.0366,526.4,36.0
19.2803,3.6953,525.8,50.9
-23.7764,122.4822,525.4,89.7
-10.9736,-55.1094,524.3,155.1
50.5056,-90.6961,524.1,112.1
-78.7472,-154.1808,524.1,75.4
43.0282,-89.8526,524.0,285.0
63.6122,-112.51,523.4,99.2
24.4272,124.1833,523.2,523.2
27.5767,15.7106,522.4,32.5
18.3889,14.1786,521.8,44.4
-79.5903,-138.6317,521.6,46.6
-13.9042,-51.3078,520.9,283.3
44.3662,-85.6794,520.6,319.7
-27.5953,-144.3697,520.4,520.4
13.4692,8.2769,520.0,58.6
13.9733,-8.1028,519.7,113.2
-21.7769,146.1214,519.0,190.7
-37.5969,-59.2947,518.8,314.7
-21.0889,-51.1608,518.7,85.8
39.4028,-97.5162,518.2,51.5
-13.7106,-57.2992,518.1,33.0
-65.5456,100.7911,516.5,490.1
69.5556,-112.6689,516.1,419.5
-20.2606,128.7208,516.0,112.1
-14.2708,-178.1392,516.0,516.0
-29.2681,-177.9081,515.8,515.8
6.5147,30.8747,515.2,80.8
-24.6114,124.2628,515.1,84.0
20.5047,10.9203,514.9,66.9
16.9603,1.7553,514.6,125.4
17.3117,29.9358,514.1,31.1
50.1319,-100.8778,513.9,33.5
37.5924,-96.538,512.4,73.8
10.4103,4.1239,511.9,230.2
-34.3828,-54.6742,511.9,379.3
27.2622,15.0639,511.7,46.7
64.5597,-112.3839,508.9,69.7
29.8414,8.0925,508.9,227.7
-27.0853,-109.3803,508.0,508.0
38.0939,-96.3489,507.5,46.3
60.0281,-166.2622,506.4,506.3
69.2361,113.6378,505.8,167.2
-29.3158,121.325,505.2,44.2
26.6961,-7.3503,504.9,99.7
15.0278,9.6697,504.5,33.1
-21.24,-159.7744,504.3,504.3
-29.7086,122.8042,504.2,93.3
15.2833,32.1628,503.9,65.3
-6.4539,-43.7975,502.8,220.8
-31.7219,120.5147,502.2,80.7
-69.26,39.8078,501.6,132.3
-32.6789,119.7767,501.5,94.2
-9.5269,-59.9822,500.8,316.7
-21.4031,129.9528,499.7,37.3
-17.6839,129.585,498.8,90.5
49.7608,-93.8569,498.8,113.1
51.1886,-93.5,498.0,121.7
-29.2469,122.1311,496.2,56.4
14.1447,145.1878,495.9,495.9
-30.5939,145.6867,495.2,320.6
6.7244,33.0011,494.2,77.6
-22.6147,-54.6928,493.4,33.2
50.7269,-92.3053,493.1,85.6
-26.7292,125.0853,492.6,48.0
46.8341,-92.715,491.9,107.6
9.8442,-1.6725,491.9,224.0
-21.6383,129.3931,491.2,61.0
-31.7931,119.2239,490.4,70.9
-21.5319,126.9967,490.0,68.0
-66.1533,96.7044,489.9,434.7
2.7892,19.0711,489.9,102.2
38.8198,-96.2253,488.6,51.2
-27.7806,124.3117,488.6,42.0
-29.1103,124.0331,488.2,83.1
73.2511,-94.6208,487.5,487.5
67.0206,-131.1667,487.2,371.8
-11.1814,-56.0811,486.5,114.7
-33.2828,136.1822,486.1,350.3
25.1086,28.1147,485.7,100.2
-26.005,124.8161,485.1,36.2
43.3694,-95.079,484.9,52.7
63.0078,-110.5328,483.9,98.8
-27.4147,125.1392,483.5,42.0
-27.9742,127.3467,482.2,33.7
-21.8081,-53.1264,481.1,118.7
-30.5175,122.6533,480.8,87.2
61.8578,111.8989,480.4,87.5
-22.0331,128.7028,480.2,102.3
24.3178,18.2556,479.9,35.9
14.4003,7.6581,479.1,41.2
-81.7261,-70.3208,478.6,51.8
51.6097,-90.1625,478.5,101.7
60.5703,132.8433,478.4,162.2
28.29,-6.3778,478.1,31.4
-25.2375,145.3733,477.7,89.5
-3.1944,17.8911,477.6,118.9
39.5062,-96.3879,476.7,84.1
-22.3253,127.1444,476.6,49.7
45.1713,-84.7518,476.1,127.1
51.8117,-91.3275,476.0,61.0
10.9931,32.6714,473.6,87.1
57.3464,-76.4803,472.7,298.8
42.1403,60.4217,472.6,382.0
64.6031,50.345,472.6,333.9
42.8406,-95.3364,472.1,50.3
40.3703,-83.7201,472.1,195.7
40.2352,-96.4998,471.8,41.4
51.4736,-89.0453,471.8,137.6
21.6917,-10.535,471.1,51.6
61.1983,-104.2756,470.8,94.9
17.3847,-2.7944,470.8,199.4
31.0892,41.6361,470.3,32.3
17.3817,10.7206,469.2,35.8
-24.6825,144.6281,469.1,133.3
-20.9403,127.2142,469.1,90.7
-24.0461,124.4667,468.9,68.7
-71.4889,-11.8825,468.6,266.7
50.4286,-88.1208,468.0,142.6
-23.9975,125.7231,467.6,38.2
62.9672,-107.1006,467.5,100.6
13.7728,-0.1439,467.1,167.2
15.2664,-10.4428,466.8,195.5
57.3922,56.2306,466.2,235.0
73.7072,-118.9217,466.1,369.3
40.5312,-96.8645,464.8,33.2
33.217,-98.425,464.5,102.4
-11.9386,-51.48,463.8,146.8
46.9278,69.2092,463.4,111.2
-1.6419,17.2,463.2,108.7
-31.5633,159.0892,461.9,461.9
-13.1039,-54.9978,460.6,39.9
40.7273,-82.6176,460.2,181.4
16.7753,-10.3208,459.8,221.6
62.8564,-103.6078,459.4,153.3
29.815,43.8167,459.1,53.4
63.5967,-108.08,458.9,67.1
20.5203,28.7819,458.4,38.6
-29.2317,-54.8367,458.3,117.8
56.6131,-101.3392,457.0,95.4
-28.3208,124.5844,456.9,43.7
18.6567,31.0381,456.9,169.0
-20.6097,130.9617,456.0,49.0
27.0911,-7.9333,452.5,43.0
23.9361,69.8236,451.5,447.6
-13.1753,-55.9053,451.3,40.2
16.0997,4.7458,451.3,69.7
56.1086,-76.5436,450.9,363.2
18.5444,4.8039,450.3,83.1
-29.4161,124.6808,450.2,71.6
60.5339,-1.4461,448.5,448.5
-27.9844,125.625,447.6,48.1
7.3408,151.623,447.5,447.5
-26.3464,-79.8944,445.9,445.9
24.0806,-5.5356,445.5,136.0
21.6283,1.1475,444.7,43.1
-9.2667,-65.2797,444.1,289.8
-80.8439,-139.0792,443.4,38.4
43.2526,-93.5529,442.9,98.4
26.5906,-8.4628,442.6,30.8
57.3606,-101.6403,442.3,69.9
62.7986,-105.7644,442.1,82.7
43.8842,-90.5434,442.0,93.3
-20.4117,132.2767,441.6,34.9
-13.0278,-51.9817,440.9,53.8
62.2708,121.0578,440.4,108.2
48.5219,0.0275,439.8,315.3
5.2136,48.17,439.7,270.0
57.8197,-100.4383,439.3,49.5
43.6222,-92.6293,438.9,66.8
-30.8889,142.6183,438.3,293.8
37.7626,-97.3947,436.8,30.8
19.4367,-10.2294,436.4,34.7
-22.5656,126.2867,435.6,44.5
17.7114,2.3403,434.6,38.1
29.9789,43.2419,434.3,36.9
27.6622,-8.1283,433.7,32.9
-18.6208,137.5031,433.3,170.4
34.4569,-97.2543,433.1,123.4
-73.8458,-83.8983,432.7,37.1
-23.2586,124.7225,432.2,33.8
-30.8069,116.6303,431.1,110.7
-70.2381,26.3467,430.8,381.2
-70.385,18.7617,430.6,157.8
-22.9594,126.0981,429.5,32.4
61.1497,-98.5739,429.4,156.8
-19.3086,139.1333,429.0,107.3
11.0869,-1.7497,428.7,107.6
-35.06,-66.1275,428.7,33.0
-23.5594,126.2881,427.4,31.6
-67.1442,127.1194,426.1,31.7
-27.3089,149.2719,425.5,131.4
50.9736,59.9342,425.5,70.0
41.3997,-81.1039,425.5,99.1
67.9086,113.3145,425.4,48.4
21.2486,-0.3442,425.1,56.1
75.8853,-106.385,425.0,387.5
69.4267,62.2078,423.7,305.3
-34.4308,135.4922,423.5,366.5
76.6544,148.59,422.1,422.1
-31.3211,-56.1592,420.7,242.4
-78.8122,-68.8258,420.5,299.6
-0.7633,18.8772,420.3,75.7
-36.9875,-65.3794,419.9,100.7
46.6644,69.9708,418.8,37.7
27.3131,-7.1078,418.6,46.1
-28.4883,136.0239,418.3,307.2
16.5744,-7.2394,417.4,119.5
24.7431,31.0889,416.4,65.0
17.2081,5.7428,415.8,36.5
-54.7086,158.8275,415.4,415.4
-11.7594,-56.6378,415.3,53.0
71.8169,112.8733,415.2,295.9
14.6817,11.1386,414.9,31.1
36.9295,-96.4944,414.8,42.4
63.075,32.6222,414.7,214.5
-9.0558,-71.7281,414.7,79.2
23.9889,-4.3953,414.6,85.7
-16.4489,130.0264,414.4,85.9
56.0392,-100.9269,413.1,85.2
-22.08,125.9222,412.9,44.1
53.3772,-92.7467,412.9,117.7
61.6158,-99.8094,412.7,113.6
4.5022,47.5469,412.1,85.6
-12.3119,-55.0306,411.6,43.4
49.2064,27.4253,411.2,92.2
18.5953,4.28,411.2,31.5
-32.1692,117.8436,410.6,75.0
21.2478,-8.4197,410.1,36.3
15.4428,13.0975,409.9,59.0
26.3761,0.7722,409.8,171.5
72.9083,82.4158,409.6,385.8
21.29,-8.9672,409.4,31.2
0.1642,19.9172,409.4,50.8
65.5236,117.1222,409.2,95.5
43.3021,-91.4624,409.0,40.8
-21.2083,126.2303,409.0,47.7
-26.3581,145.3892,409.0,69.8
64.1792,-105.39,408.7,64.7
-12.1297,-56.38,408.6,32.6
18.1194,6.6125,408.6,31.5
69.4292,-126.1556,408.5,166.4
-68.9639,69.2011,408.3,80.1
43.2443,-88.328,407.2,136.3
-28.4942,125.2431,407.1,33.7
-23.3683,-149.4683,407.1,407.1
14.9364,15.2139,406.4,59.7
-12.6978,-55.6883,406.4,31.4
22.0664,0.9908,406.3,32.3
13.5867,11.5161,405.8,68.3
17.7206,5.4314,405.6,43.9
18.8483,5.24,405.6,44.9
49.23,-95.9422,404.9,78.1
12.8781,0.4028,404.9,115.3
15.3481,14.6061,404.8,51.6
-12.6703,-54.7133,404.6,46.0
80.2064,32.6778,404.4,404.3
-23.1275,-134.9858,404.1,404.1
18.5778,53.14,403.8,134.5
-12.1283,-57.3797,403.3,53.4
33.6757,-97.6213,402.9,85.0
3.1311,42.8892,402.9,40.9
-12.5539,-56.6092,402.9,42.3
52.0683,54.3856,402.7,145.1
48.5962,-95.2255,401.7,38.1
-0.1928,17.0744,401.5,83.3
18.8003,6.0064,401.4,35.2
21.4189,-7.8783,400.1,31.0
15.3106,4.7131,400.1,55.5
-28.1017,115.6347,400.0,118.2
-11.9594,-54.7575,400.0,30.9
42.6266,-93.272,399.3,34.4
-70.4028,-3.0275,398.8,345.9
-35.9853,-65.6008,398.7,60.4
18.4408,-9.4436,398.4,42.2
0.6367,18.7525,397.9,46.4
51.1978,68.9547,397.9,38.3
-21.9383,124.8511,397.6,40.1
28.8178,18.0519,397.4,148.8
56.2206,-97.9061,396.7,136.4
17.5108,0.3833,395.8,74.1
21.6811,-9.5208,395.5,31.5
-28.7447,126.8178,395.2,31.4
-19.7067,63.4464,394.3,394.3
12.7953,5.5506,394.0,94.2
-22.7514,143.2914,393.0,142.4
-67.5825,83.6356,392.6,47.9
-0.5478,19.8794,392.3,31.4
42.7435,-83.3696,392.3,161.5
-30.3922,115.6361,391.6,133.2
44.3419,70.6639,391.5,35.3
41.8872,-84.6203,391.4,111.9
-11.0108,-52.4772,390.8,46.0
30.6808,43.0964,390.6,33.8
40.9923,-94.8921,390.1,32.0
53.4317,49.8325,390.1,314.5
29.5244,17.7522,390.0,42.1
15.8322,-5.1939,390.0,109.1
-28.8633,128.8597,389.6,81.4
59.2981,-70.2161,388.6,203.3
52.4803,48.0142,388.3,266.6
36.2325,-97.4667,388.0,39.6
42.6957,-91.437,388.0,44.5
-17.7233,137.7378,387.8,123.7
-23.8575,-147.6486,387.7,387.7
24.5614,-3.0964,387.2,84.9
50.3058,56.4822,386.9,82.9
24.0481,-8.1406,386.9,30.7
-22.0017,139.2283,386.4,140.9
42.2786,67.7561,386.2,139.4
15.7981,2.0753,386.1,55.4
-20.7219,124.8122,385.2,85.9
16.9403,4.2258,385.1,40.2
33.1161,4.6789,385.1,30.5
-24.4633,115.1083,384.6,130.6
20.3397,48.3622,384.6,33.2
40.0003,-84.8509,383.1,92.4
-22.525,140.2797,382.4,133.6
48.3725,-3.953,382.4,311.8
-35.1186,-65.4428,382.2,44.4
-44.4031,-65.6558,382.1,66.2
22.0642,-1.9442,382.0,47.0
23.2975,29.3044,381.9,109.3
30.4844,140.3086,381.8,381.8
23.03,-81.6919,381.3,303.3
57.6133,14.5483,381.1,284.7
40.2449,-95.5251,381.0,55.8
42.1858,-93.8961,381.0,49.7
-32.8297,-54.5208,380.6,178.8
48.0589,39.8061,380.2,230.6
-0.7356,17.6581,380.0,58.4
17.76,3.7733,380.0,35.6
61.7439,54.2456,379.9,220.8
22.2444,-10.4917,379.5,37.5
-7.235,131.3761,379.5,379.5
-22.6972,124.1161,379.5,30.7
31.0578,42.5889,379.4,37.6
-22.3328,123.5003,379.3,73.5
-9.3653,-63.8294,378.8,235.1
-33.9111,115.8989,378.6,119.5
-20.8022,125.4186,378.4,43.4
19.82,-10.9622,377.9,31.8
45.6269,70.4922,377.8,50.0
22.6944,-2.5814,377.8,62.3
22.0106,-9.1733,377.6,32.8
-22.4631,-151.3611,377.5,377.5
21.4628,-0.9608,377.2,40.8
-1.9031,18.0447,376.5,59.4
34.8733,41.8344,375.8,93.8
62.5044,125.7267,375.7,93.6
44.5606,-93.3209,375.5,63.1
-19.1883,131.1181,374.5,57.4
22.3192,-5.6972,374.1,55.5
34.205,41.3414,372.9,34.3
-10.4833,105.5806,372.6,372.6
62.1906,127.5144,372.1,96.0
38.2487,-95.1646,371.9,50.9
22.1856,-8.2908,371.4,45.4
-12.2892,168.8361,371.3,371.3
-19.6056,132.1906,371.1,65.7
67.9514,-107.4711,371.0,267.1
-10.1472,142.3214,370.4,370.4
48.3514,38.0722,370.1,90.5
40.5372,-94.5687,370.0,34.8
22.7792,-7.9261,370.0,46.8
-22.3617,124.3386,369.2,33.7
57.2883,33.9517,368.9,218.0
23.0019,-2.2275,368.3,32.9
-21.4175,-174.9125,367.8,367.8
12.1289,0.2803,367.7,52.0
12.8575,14.8414,367.6,82.6
52.9889,-90.3069,367.0,65.2
-12.8811,-53.35,366.8,45.5
39.8174,-95.0475,366.4,54.2
22.2194,-10.9169,366.4,31.0
-38.9486,-67.085,366.2,43.4
63.0878,-99.0261,365.9,98.6
-1.6922,18.6156,365.5,69.9
18.7908,-6.7711,365.3,30.7
62.5072,124.3811,365.0,67.8
-30.9239,134.0056,365.0,229.0
46.5177,-85.854,364.9,125.0
22.2861,-7.7842,364.8,33.3
20.0619,-11.4289,364.6,34.7
53.9231,46.7442,364.0,85.1
-70.2981,16.2417,364.0,49.1
13.0975,11.2772,363.4,30.8
-49.6844,178.7811,362.8,362.8
53.8614,27.0706,362.2,194.5
75.1094,-98.29,362.1,338.0
50.5681,45.1408,362.0,175.9
28.1011,28.9469,361.9,126.2
-18.25,136.8145,361.7,66.2
26.8661,27.5589,361.6,134.5
11.97,-1.5103,361.6,31.3
