id,latitude,longitude,elevation,isolation
540193,7.0,80.7742,2524.05,519271.8
540194,7.0008,80.7742,2524.05,519209.7
540971,67.4125,-154.9658,2522.52,453341.7
540977,40.7108,127.75,2521.92,142830.3
542030,20.6858,97.3417,2518.87,209619.9
542389,28.6542,35.3042,2517.95,132602.7
542390,-39.2958,174.0642,2517.95,128429.2
544476,49.7108,109.9708,2511.86,170249.6
545216,38.6408,22.25,2510.03,154907.6
546294,56.2192,-159.2975,2506.98,336712.8
547712,-31.7592,24.54,2503.02,282118.4
548801,4.5508,-64.2358,2499.97,158561.4
549264,55.4175,-161.8933,2499.36,151126.0
551486,-3.3917,102.3425,2492.96,107156.8
551487,32.7367,107.6808,2492.96,100466.1
552905,-13.7858,13.1758,2489.0,216525.8
553970,4.0958,38.0958,2485.95,167772.4
556052,66.5933,144.7767,2479.85,152953.2
556053,15.5575,-86.8758,2479.85,149693.0
556454,-22.65,17.1792,2478.94,316216.1
556812,-7.5042,29.9867,2477.72,276389.3
558315,-6.1108,29.7817,2473.76,129226.3
560042,61.6367,8.3125,2468.88,1568364.4
561510,-84.6375,-100.9075,2464.92,103819.8
561868,-4.2675,37.9317,2464.0,126915.2
562623,13.2558,123.6858,2461.87,291156.9
563364,10.735,47.245,2460.04,406941.4
563365,7.2925,12.2292,2460.04,219777.0
563366,52.5433,157.3392,2460.04,124797.8
564845,35.2275,24.7708,2456.08,439917.1
564846,34.84,-4.5175,2456.08,130724.0
565540,14.1508,46.4542,2453.94,136024.3
566242,68.4433,-148.095,2452.12,138614.8
566982,-7.8658,31.6575,2449.98,179681.4
568081,27.2592,-103.6867,2446.93,102331.9
570234,5.7192,-65.8917,2441.14,212507.3
570628,-44.0758,-72.86,2439.92,145584.5
572261,-19.7767,33.0625,2435.96,162714.2
572262,2.01,30.865,2435.96,160094.6
574463,10.41,123.13,2429.87,294585.1
574816,47.8017,-123.7108,2428.95,173734.7
575188,40.85,-3.9558,2428.04,131192.8
575586,-15.3567,37.0608,2426.82,156735.8
575972,28.7542,-17.885,2425.9,128652.5
577063,3.905,115.4892,2422.86,213788.4
578225,12.4058,108.4242,2420.11,297779.4
579395,-9.5608,124.23,2417.06,146546.7
579402,30.3317,60.1075,2416.76,120385.0
580970,-63.0067,-62.5383,2412.8,134442.0
582577,67.5817,128.14,2409.14,523996.5
583747,-13.7858,14.1883,2405.79,108764.3
584155,36.9492,22.35,2404.87,176859.4
584156,76.47,-25.6425,2404.87,119802.0
584157,76.4692,-25.6408,2404.87,119782.3
584547,61.9225,-133.3675,2403.96,192723.9
584548,8.2175,123.6367,2403.96,110647.4
586247,65.215,149.08,2400.0,118461.2
589798,29.1667,-104.1308,2391.77,142462.4
591026,24.1517,6.8608,2388.72,133225.7
593693,-6.0817,37.51,2381.71,109392.5
594493,55.8967,130.4533,2379.88,669226.4
594494,-67.01,-65.9183,2379.88,286475.1
595301,42.7175,24.9175,2377.74,110137.1
597670,-8.6417,126.5958,2371.95,114712.7
598095,40.5158,31.8742,2370.73,159537.5
598532,53.6067,134.575,2370.12,367871.9
598926,-32.3633,26.4033,2368.91,141990.6
599785,-8.6517,120.4483,2367.08,270645.2
602315,-11.7575,43.3658,2360.98,652790.8
602316,29.3383,63.4525,2360.98,153940.4
605211,14.9625,-85.9208,2353.97,121567.6
606506,38.4683,-28.3992,2350.92,1451172.1
606507,63.35,144.7942,2350.92,160631.0
606938,7.4725,-74.385,2350.01,117170.9
606957,42.86,98.8217,2349.7,132230.0
607758,23.9767,39.2825,2347.87,323312.7
608169,64.4708,-138.555,2346.96,222059.5
608170,18.3825,-74.0242,2346.96,212346.5
609878,41.1767,106.8217,2343.0,215194.5
611230,-4.405,152.9317,2339.95,279747.6
611231,-75.8033,158.5042,2339.95,116378.9
611671,50.8558,155.5658,2339.04,223975.7
613435,-9.7033,160.0617,2335.07,694597.9
613862,58.3533,-155.0933,2333.85,216992.4
613863,-5.0508,151.3317,2333.85,191335.4
614773,40.9758,110.6192,2331.72,255138.9
615175,-25.2092,30.15,2331.11,350523.3
616586,35.3183,6.6367,2328.06,779091.2
617021,25.08,5.4175,2327.15,177742.3
617911,-33.3983,21.3675,2325.01,348852.1
620233,35.4167,111.9625,2319.83,114095.6
620721,-21.7283,15.5283,2318.92,115657.9
622688,-67.5375,-68.6608,2314.96,132087.3
623107,41.7867,-1.84,2314.04,145700.1
624924,-22.3442,-42.7275,2310.08,193596.9
624937,40.7008,109.405,2309.77,106188.0
625867,36.4475,4.2283,2307.95,223225.5
630111,47.5975,24.6333,2303.07,220181.0
631502,-0.6592,112.6883,2300.02,576639.3
631503,-61.285,-54.1458,2300.02,474350.4
631504,-66.7867,54.165,2300.02,181799.0
631505,24.5542,38.215,2300.02,125398.5
631506,-45.1058,-73.1692,2300.02,116616.7
631507,30.2367,110.5767,2300.02,112431.4
631508,16.765,-94.4517,2300.02,108980.8
636052,43.6633,142.8542,2290.88,803890.4
636053,80.1375,-76.775,2290.88,195512.2
636531,40.61,112.3092,2289.96,125124.6
636532,59.5125,-130.1458,2289.96,112271.4
637419,41.3542,116.14,2287.83,157974.0
638328,61.9733,149.3908,2286.0,205319.1
638329,18.1575,105.4125,2286.0,168317.0
638809,20.0708,99.1417,2285.09,111695.2
640645,2.1725,99.3617,2280.82,131878.7
642591,71.08,-8.1792,2276.86,596478.8
642999,-27.4917,30.3325,2275.94,101533.7
644363,20.2717,103.1967,2272.89,124957.5
645249,42.2425,-2.9725,2271.06,106492.2
647267,39.8942,16.2158,2267.1,255004.9
649059,-21.2033,16.7125,2262.84,135683.9
649060,-0.615,34.1417,2262.84,133112.1
650930,71.4,-51.9667,2258.87,136074.4
652506,18.0467,-76.5792,2256.13,271863.5
655531,1.82,115.2725,2250.03,231511.6
656059,-33.3817,19.6683,2249.12,157711.5
656565,13.3917,41.7275,2247.9,195302.0
658057,78.8,-79.5358,2244.85,159258.1
658575,-37.7383,-68.9242,2243.94,108261.4
660149,-17.6233,-149.4767,2240.89,4128150.9
660681,1.045,114.3675,2239.98,132235.8
660682,68.2792,-153.5567,2239.98,109776.3
662690,39.0992,140.0492,2236.01,246904.6
662696,50.5742,134.5942,2235.71,213120.8
663664,55.9225,134.6617,2233.88,212137.6
666712,-36.4558,148.2633,2228.09,1894255.5
667218,57.9558,129.2658,2226.87,160249.1
668224,32.9117,-0.4675,2224.74,303031.8
668225,29.035,107.1933,2224.74,189944.1
670808,-33.0633,-66.2067,2219.86,143762.2
674087,63.1358,-135.6358,2214.07,153175.4
675182,57.0775,127.9783,2211.93,109543.0
675183,57.0767,127.9792,2211.93,109449.5
678426,53.86,89.3,2205.84,190967.3
679456,43.8658,-103.5308,2204.01,224537.2
680521,-27.1808,18.7292,2201.88,490012.2
681695,22.6083,59.1867,2200.05,154188.8
681696,-71.435,-67.1808,2200.05,119805.1
682994,-14.3392,34.3325,2197.91,214408.0
683601,49.6625,-125.7467,2197.0,128665.8
686476,66.0383,-52.255,2191.82,251163.2
687509,4.6325,102.235,2189.99,416965.4
689081,-2.7333,134.5842,2186.94,158146.9
694867,20.7458,36.8392,2175.97,350298.4
694868,43.8183,68.6333,2175.97,218538.8
697503,49.6675,103.5092,2170.79,149954.0
698050,27.8608,117.7842,2169.87,491763.9
698051,14.0675,121.4925,2169.87,102871.8
698612,24.7567,8.1025,2168.96,140757.3
698613,43.395,22.6817,2168.96,103911.1
700828,26.3875,108.2025,2164.99,169927.0
700829,44.1942,10.6992,2164.99,168311.0
700830,21.865,36.5075,2164.99,128604.5
702457,26.7733,58.1992,2161.95,171955.2
703016,51.3058,156.8758,2161.03,104137.6
704232,33.72,111.6433,2158.9,127590.0
704814,64.1592,133.6225,2157.98,264450.9
705427,14.4925,48.6592,2156.76,229494.1
706530,40.4967,66.72,2154.94,116936.9
709402,-82.6233,-52.8125,2150.06,422916.2
709979,53.1258,-168.6942,2149.14,358105.6
709987,37.085,113.52,2148.84,129466.5
711653,63.1058,151.38,2145.79,150839.2
713327,66.5467,-65.4292,2143.05,592065.1
713857,25.8658,110.4133,2142.13,228427.1
715030,26.3133,114.0367,2140.0,365846.7
715031,1.1958,-63.8,2140.0,187200.5
718053,-24.4708,27.5925,2134.82,264985.4
721024,26.9775,33.49,2129.94,145768.2
721622,-19.615,17.62,2128.72,199485.4
722169,48.9317,-111.5325,2128.42,130279.8
723382,-23.9992,29.9458,2125.98,129909.9
723383,-24.0,29.9458,2125.98,129831.1
727114,11.3258,49.7483,2119.88,251083.6
727115,17.7308,101.0075,2119.88,231532.3
728952,11.3892,122.1617,2117.14,149936.8
731434,16.1708,99.0367,2112.87,269962.2
732579,-0.7367,127.5242,2111.04,309829.3
733222,64.0142,-16.6775,2110.13,714878.1
734471,48.1483,-109.6508,2108.0,101022.1
735714,67.9008,18.5167,2105.86,756671.3
735715,27.2508,63.1625,2105.86,102408.1
737587,57.1333,-156.9908,2103.12,156125.1
738228,-11.0108,34.91,2101.9,103994.5
740242,40.5983,117.4808,2098.85,120741.6
740888,79.9258,-92.3067,2097.94,286865.9
740889,-64.0658,-59.5942,2097.94,134108.1
745805,48.8967,138.0533,2090.01,291968.0
747524,25.9767,56.2325,2086.97,158992.8
748192,-72.4217,-63.31,2085.75,114079.3
748193,-72.4133,-63.2417,2085.75,113261.8
748884,8.8133,117.675,2085.14,307587.2
748895,26.4125,37.2175,2084.83,144925.8
748896,26.4142,37.2175,2084.83,144752.0
750799,-22.8967,-46.0508,2082.09,104122.1
752179,23.5392,-109.9542,2079.96,338971.7
752180,17.2025,98.08,2079.96,152924.4
752888,19.3242,101.2417,2079.04,122904.6
754235,25.6608,39.97,2076.91,195087.6
754846,-20.1117,-43.4442,2075.99,171483.5
754847,25.4117,109.1792,2075.99,133647.9
756815,65.585,128.8392,2072.94,176312.0
757553,13.4667,98.805,2072.03,299538.5
758833,-73.55,66.8833,2069.9,172094.8
759482,-17.2008,13.0208,2068.98,216934.6
765506,-37.1117,-12.2892,2060.14,2662020.0
766171,40.815,35.8775,2058.92,104535.1
766780,12.4167,122.5692,2058.01,121905.3
769339,42.615,117.7958,2053.74,184007.3
769995,24.4925,106.3975,2052.83,171131.4
771281,-23.0717,28.9883,2051.0,141562.7
771282,-68.485,-66.5242,2051.0,118986.1
775321,-18.3992,-43.3483,2044.9,189648.5
775974,-25.2708,15.755,2043.99,194281.1
775975,-5.7567,35.9517,2043.99,105587.3
778850,2.2508,113.7183,2040.03,124405.9
780346,-84.8658,-65.26,2037.89,173964.6
780347,39.8525,141.0008,2037.89,116531.8
781082,35.765,-82.265,2037.28,1913486.1
781855,15.4817,120.1208,2036.06,105199.4
783893,-13.2967,-41.9075,2033.02,585234.6
785944,40.1583,24.3275,2029.97,126152.8
787278,40.39,-0.665,2028.14,179937.4
787954,-5.8317,149.7942,2026.92,160879.3
789397,35.5625,-83.4983,2024.79,113909.6
790100,0.2692,6.5417,2023.87,405942.6
791487,17.8383,8.72,2022.04,640851.0
792191,12.4683,42.4042,2021.13,123500.7
795142,52.8483,109.0608,2016.86,109282.0
796607,59.9125,-150.435,2015.34,141310.5
798887,4.9617,-67.335,2011.98,118354.0
799600,62.4692,-138.0667,2011.68,102126.6
800363,15.3083,26.5492,2009.85,287313.7
802539,15.1742,49.9217,2006.8,123354.9
804070,61.4867,155.3142,2004.97,228351.8
804813,47.1158,136.5683,2004.06,226317.6
804814,10.03,45.4483,2004.06,193256.3
804824,56.6008,123.6183,2003.76,201736.3
804825,33.7242,1.1633,2003.76,171666.9
808031,-2.5083,140.51,2000.1,162149.2
808060,1.2233,-64.7492,1999.79,101725.7
810701,36.5017,5.4742,1996.74,109471.0
812126,1.4533,125.0317,1994.92,287650.9
813626,40.3217,-7.6125,1993.09,155988.5
819280,35.8742,1.6325,1984.86,222467.2
820679,64.63,129.0408,1982.72,105424.1
821349,33.7675,133.1158,1982.11,420132.0
821350,17.0375,-25.2917,1982.11,246651.4
822819,1.7467,-61.7925,1979.98,226125.5
827305,19.99,-76.8358,1973.88,211914.2
830136,19.0142,8.6008,1969.92,130587.9
833548,25.545,91.8808,1965.05,150789.6
833555,-24.6158,46.705,1964.74,251211.7
834247,0.49,123.6733,1964.13,136688.6
834258,7.3542,14.0142,1963.83,140329.0
834259,40.2667,105.2717,1963.83,114796.6
836494,24.2042,35.0058,1960.78,300344.2
836495,-32.1283,22.5925,1960.78,126376.6
837273,-3.2833,141.7167,1959.86,136516.4
843793,27.47,-112.5917,1951.02,339166.2
843794,34.9367,32.8633,1951.02,148060.9
843807,-42.1267,-68.685,1950.72,153515.5
844620,33.3617,126.5292,1950.11,613142.2
845378,-8.1958,119.07,1948.89,112402.4
845379,-12.0242,33.8458,1948.89,104027.5
847578,19.9908,8.5908,1945.84,108027.9
848287,9.2283,-11.1142,1944.93,1571973.3
849008,73.23,-78.6233,1944.01,576539.2
849713,27.1758,110.3058,1943.1,102821.3
849718,39.8267,103.22,1942.8,107156.2
849719,39.825,103.2175,1942.8,106872.6
854763,30.3358,130.5042,1936.09,453426.7
855467,23.975,110.0975,1934.87,182367.7
855468,-7.6625,33.8658,1934.87,115863.3
855469,44.4483,118.6992,1934.87,112985.8
855470,44.4475,118.7,1934.87,112982.5
856163,21.9158,25.0,1933.96,590870.4
857602,75.345,-82.1408,1931.82,258811.6
859025,27.8933,119.1867,1929.99,135309.8
862809,13.3908,75.7217,1925.12,188605.0
863567,60.4983,149.8358,1923.9,102355.1
864252,26.5625,59.3442,1922.98,103554.7
864991,-32.3533,21.0917,1922.07,117225.3
866789,27.455,114.1733,1919.94,122939.3
870102,44.2708,-71.3033,1916.58,1318979.9
870106,66.0142,14.3383,1915.97,192912.4
870107,34.1733,135.9075,1915.97,170949.5
870926,35.3367,127.7308,1915.06,245119.3
872495,-26.5117,28.23,1912.92,135851.7
874742,-8.8608,27.0642,1909.88,287102.1
874743,-8.8625,27.0675,1909.88,286893.3
874744,-8.86,27.0667,1909.88,286820.8
874745,-8.8617,27.0683,1909.88,286766.2
874746,83.3742,-35.2717,1909.88,264760.3
876318,-14.2175,15.8933,1907.74,117443.0
877780,53.7275,117.5583,1905.91,225843.4
878496,70.7992,-71.65,1905.0,361931.5
880779,24.9275,112.9908,1901.95,105595.7
884063,42.8267,140.8117,1897.99,152952.5
884906,57.0633,137.3275,1896.77,201790.7
884907,45.2142,104.725,1896.77,150046.1
886489,65.035,60.1142,1894.94,1835420.2
886490,59.6875,-123.3367,1894.94,128481.7
888870,-2.7133,115.6258,1891.89,386871.2
892148,67.8175,178.2942,1887.93,723661.9
892917,41.5867,118.4492,1886.71,121864.0
894533,45.5283,2.8142,1884.88,221595.7
894534,40.6292,98.9833,1884.88,103321.2
898709,39.6733,54.5433,1880.01,244913.3
898726,62.7433,157.4858,1879.7,179204.8
899790,-15.3625,166.755,1879.09,917153.5
901392,-25.2508,-48.8,1876.96,381578.0
902932,-80.6558,-24.6733,1875.13,214313.7
902933,8.1658,-77.2958,1875.13,140966.7
902944,-13.345,29.6117,1874.82,481001.3
905945,-11.5233,31.5917,1870.86,207863.7
911541,30.125,118.1667,1863.85,234756.2
911542,57.5325,131.8158,1863.85,113555.3
913112,32.7592,-16.9433,1862.02,449831.9
913124,-27.8875,23.5608,1861.72,356974.9
913975,-43.1525,-69.5458,1860.8,126329.3
913976,-6.8058,34.3008,1860.8,101957.6
914811,24.3342,9.7933,1859.89,175137.0
916484,-13.6183,-172.4867,1858.06,2245197.3
922870,-49.595,69.4967,1850.14,477046.9
922882,43.6958,134.1992,1849.83,420946.9
923694,25.6825,118.1858,1848.92,227142.8
923695,46.4408,22.6883,1848.92,108974.0
924487,-12.81,35.1475,1847.7,142644.5
925330,26.7567,116.93,1847.09,117456.9
927823,-78.8275,-114.5333,1843.74,111380.9
927824,-78.8542,-114.3892,1843.74,107127.3
930502,-18.4442,34.0442,1840.99,114437.3
931529,18.8983,109.7042,1840.08,403600.2
932616,63.6967,-140.6075,1838.86,110542.8
934316,9.2442,123.1775,1836.72,111504.2
935988,35.5275,108.6433,1834.9,162855.6
936786,39.9875,9.325,1833.98,204685.3
936787,69.4692,19.8775,1833.98,155801.0
940085,-52.75,-72.7,1830.02,111907.6
940986,-4.6783,145.9733,1829.1,109242.5
940998,34.4842,-1.5408,1828.8,185864.4
942770,-28.125,-49.475,1826.97,325036.6
942771,2.7808,125.4075,1826.97,152245.6
945328,-5.55,148.3833,1823.92,114615.7
948670,40.515,118.7933,1819.96,110172.5
951325,66.025,163.2367,1816.91,448044.8
954753,12.0325,104.1708,1812.95,420307.1
954754,-23.3617,46.3242,1812.95,104466.8
957332,53.8867,-166.9408,1809.9,133470.3
957333,53.8858,-166.9442,1809.9,133238.9
957334,72.18,-75.9258,1809.9,131896.9
957335,72.18,-75.9275,1809.9,131863.2
957336,6.0792,-77.245,1809.9,106595.5
959952,-4.08,145.0292,1806.85,123936.3
960846,51.8842,-178.1425,1805.94,655296.1
965580,32.6675,36.7192,1800.76,108907.1
966624,28.4075,-113.4383,1800.15,132642.7
966643,66.6717,135.4033,1799.84,137873.8
968977,-15.2383,-42.8208,1797.71,210074.8
970872,62.9042,12.4517,1795.88,151583.2
974663,25.38,116.815,1791.92,141757.9
975637,33.0858,131.2492,1791.0,186212.1
976518,28.8833,114.9508,1790.09,175458.5
979203,36.1458,-121.4192,1786.74,212172.7
979204,65.3383,165.5642,1786.74,131460.9
980966,23.3858,108.5033,1784.91,174725.3
984561,67.5392,168.1383,1780.95,270920.7
985510,8.4942,99.7292,1780.03,357987.8
985551,-28.6725,30.7292,1779.73,110517.7
992685,44.3533,146.2533,1772.11,255572.3
996413,-7.9625,157.0617,1768.14,226161.3
997374,39.7,26.865,1766.93,171105.7
999299,45.4725,114.5892,1764.79,286856.6
1001221,-11.7425,-42.4833,1762.96,156952.2
1001222,18.0708,36.8467,1762.96,117782.5
1002266,-14.0267,35.32,1761.74,100680.3
1004405,17.1625,54.8533,1759.92,567189.7
1004406,31.0617,116.1875,1759.92,215455.7
1006834,-0.4283,111.2967,1758.09,155278.8
1006835,-33.5708,24.7842,1758.09,125408.5
1010622,5.8717,-63.76,1753.82,117021.1
1011519,44.9108,4.1908,1752.9,101007.9
1012461,9.9342,9.0342,1751.99,374231.0
1012462,7.6225,-8.4083,1751.99,346521.2
1012463,-37.9192,178.0608,1751.99,247569.2
1012464,-13.7458,32.8858,1751.99,149763.2
1014351,0.6617,127.4033,1749.86,153481.5
1014352,12.1558,103.0433,1749.86,123163.0
1015344,-17.1942,30.6892,1748.94,174361.7
1015345,12.7025,-87.0058,1748.94,115334.0
1019981,80.4325,-19.6858,1744.07,232815.6
1022880,47.0575,120.5217,1740.71,295792.3
1023814,52.0767,-176.1108,1740.41,141107.1
1028813,-11.1133,26.3917,1734.92,179958.9
1030883,42.8875,11.6233,1733.09,113113.7
1034898,35.3708,133.5467,1729.13,164842.0
1037835,-10.1975,26.2592,1725.78,102072.8
1037836,-10.2,26.2592,1725.78,101799.2
1042184,24.6492,72.775,1722.12,615119.7
1043301,45.1783,141.2417,1720.9,207046.9
1052258,79.0108,17.4908,1712.98,743704.3
1057780,38.1192,128.465,1708.1,225478.7
1058960,0.0425,-91.3342,1706.88,1319237.7
1062218,22.2908,111.215,1704.14,212179.6
1064405,53.9125,115.7,1701.7,119323.6
1064406,53.9133,115.7008,1701.7,119282.7
1065489,69.13,94.9375,1701.09,1300561.4
1065490,0.9892,109.9233,1701.09,218418.2
1065495,67.9933,-136.585,1700.78,220188.9
1066594,-62.6742,-60.1925,1699.87,114406.4
1068855,59.3242,114.4233,1697.74,167223.5
1073266,44.1042,128.0425,1693.77,224141.1
1073267,44.1025,128.0392,1693.77,223954.3
1073268,44.1017,128.0375,1693.77,223860.6
1076664,-13.9925,-47.4875,1691.03,520289.6
1079034,-0.9283,-91.4092,1688.9,106822.1
1086789,65.6867,-150.95,1682.19,160025.5
1089271,18.2275,82.725,1680.06,907300.2
1089272,-3.915,133.0108,1680.06,212009.4
1089273,18.3458,-94.8575,1680.06,156830.9
1089274,18.5575,-95.2008,1680.06,151245.5
1089275,26.1067,-111.5842,1680.06,119403.7
1089292,-13.4792,17.99,1679.75,125712.9
1089293,-13.4792,17.9875,1679.75,125465.6
1095221,4.3025,30.9517,1674.88,178562.0
1096265,-30.4358,18.0942,1673.96,219703.9
1096266,-30.4367,18.095,1673.96,219586.6
1096267,30.3008,106.8075,1673.96,110513.7
1099596,-31.4008,19.7175,1670.91,109245.0
1100720,-18.5067,-41.1708,1670.0,210415.5
1113724,8.5308,-8.9075,1658.11,112071.9
1117049,-14.45,29.7642,1654.76,108981.8
1118166,64.4925,163.3267,1653.84,118212.4
1119350,34.9958,4.255,1652.93,103600.5
1120463,58.8875,-63.71,1652.02,791472.2
1120477,63.62,-19.6108,1651.71,125419.4
1122693,-33.7808,-80.815,1649.88,898096.0
1125107,-41.4575,-66.9158,1647.75,118933.2
1126260,68.3433,165.8667,1646.83,123268.7
1127447,19.6,73.7108,1645.92,567282.3
1131162,57.015,-134.9883,1642.87,126591.3
1135087,-68.835,-90.6175,1640.13,747990.2
1135102,52.7792,114.4867,1639.82,147962.0
1135103,52.7825,114.4858,1639.82,147675.8
1137992,54.255,58.105,1638.0,1150764.3
1137993,-12.0267,23.5667,1638.0,283677.4
1141369,11.8308,78.2258,1634.95,107308.9
1146044,-2.8175,32.2708,1630.98,106416.5
1148274,44.1125,-73.9242,1628.85,208683.8
1149459,-20.5883,164.77,1627.94,605940.6
1152840,40.6558,140.3033,1624.89,105813.5
1155220,12.9283,102.2017,1622.76,113123.1
1156451,-17.3992,145.8183,1622.15,882445.5
1160404,57.7483,139.4558,1618.79,117178.9
1161582,-21.8867,166.415,1617.88,223204.3
1162752,-41.8708,146.0333,1616.96,488829.5
1169210,44.8392,147.3442,1611.78,101790.7
1170474,50.6717,138.7442,1610.87,141397.2
1170475,50.3317,139.2358,1610.87,120670.3
1170476,40.4617,25.5875,1610.87,111236.0
1171776,-20.6333,30.315,1609.95,242921.0
1171777,0.7708,31.9075,1609.95,139237.1
1173141,50.8517,143.1417,1609.04,282527.0
1173147,63.4642,155.0783,1608.73,105795.5
1174429,10.1242,118.995,1608.12,110683.1
1174438,38.7425,108.015,1607.82,111851.6
1178326,45.9042,-68.9217,1605.69,254883.1
1181102,50.7358,15.7392,1602.94,290336.1
1182490,-73.575,-94.0592,1601.72,469603.5
1183920,11.9033,18.1908,1600.81,633999.2
1183921,54.4417,125.45,1600.81,147659.6
1185423,60.1158,-159.3242,1600.2,301086.2
1188615,22.0583,-159.4975,1598.07,327435.7
1188624,54.3492,121.67,1597.76,161088.1
1188625,54.3533,121.6658,1597.76,160844.5
1188626,46.9875,111.9125,1597.76,124605.4
1190013,-32.0025,151.4475,1596.85,450481.7
1192527,-12.215,44.425,1595.02,120403.9
1203965,-30.4375,152.24,1585.87,186089.9
1205310,51.9225,111.5742,1584.96,132549.3
1215880,-17.6383,48.6808,1576.73,127646.4
1218470,57.6167,134.0242,1574.9,112252.9
1221108,52.4325,137.6617,1573.07,160848.1
1222392,-41.5333,147.6583,1571.85,140244.3
1223687,-40.7983,175.4575,1570.94,113019.3
1224906,59.6317,59.135,1570.02,477627.1
1224907,-5.3083,121.9558,1570.02,159758.8
1224914,63.4067,-123.2058,1569.72,123719.4
1228825,20.7225,73.9383,1566.98,126357.9
1231535,78.6192,-23.1425,1564.84,141985.0
1232894,53.9625,130.2617,1563.93,119213.2
1235765,-19.6625,29.995,1561.8,106524.9
1238856,-20.4733,28.705,1559.97,126025.2
1238857,-37.7867,-73.0333,1559.97,108230.8
1240792,7.3175,-80.6808,1559.05,134434.1
1243466,38.6283,80.4967,1556.92,162711.9
1243467,38.6492,-0.2658,1556.92,143947.6
1252816,12.4083,41.06,1549.91,108885.9
1254209,75.1667,57.8167,1548.99,1065135.7
1254210,48.4242,75.4708,1548.99,429326.2
1259639,44.6133,34.2433,1545.03,306731.4
1263835,-14.7242,26.85,1541.98,275155.5
1265241,-16.2825,28.1233,1540.76,219938.2
1266543,24.175,116.3508,1539.85,126800.2
1268133,46.8108,151.79,1538.94,339336.5
1275265,2.6,-62.5142,1533.75,122000.4
1276566,36.2575,117.1017,1533.14,299594.8
1276567,52.3817,-174.165,1533.14,136800.7
1279427,-23.4008,132.395,1531.01,1549281.4
1279437,12.1125,-12.2633,1530.71,342452.9
1279438,27.51,41.5483,1530.71,182458.8
1279439,3.7142,-62.8508,1530.71,128758.0
1280917,68.56,-160.3283,1530.1,166601.0
1280927,-8.7558,15.4975,1529.79,137359.5
1288771,-13.0667,26.1758,1524.91,113356.0
1288772,-17.1117,-43.1633,1524.91,106602.5
1290555,-67.3083,164.6317,1524.0,366401.5
1290556,-67.4392,164.7683,1524.0,357109.6
1290557,66.8242,-178.2392,1524.0,133268.1
1292203,23.1517,41.3333,1522.78,129894.6
1297417,-12.2158,27.8108,1519.73,124065.9
1301310,20.9208,95.2542,1517.9,119547.5
1302951,65.3133,-154.0725,1517.29,145766.4
1305899,51.2975,123.1283,1514.86,352870.3
1305900,32.5425,71.9342,1514.86,134473.4
1310316,48.0925,153.1992,1512.11,177752.5
1314948,-30.2733,150.1642,1509.06,149169.4
1316390,-21.4142,165.3717,1508.15,109762.0
1316396,21.8433,106.98,1507.85,132229.7
1320927,-15.1233,31.9492,1504.8,119581.1
1320928,55.4992,106.6983,1504.8,111746.4
1323916,12.575,54.0225,1502.97,469276.8
1323917,12.5617,54.0175,1502.97,468167.4
1323918,22.8025,44.9167,1502.97,327651.1
1323919,-20.2683,-46.4358,1502.97,165200.2
1325453,81.0842,-59.8233,1501.75,111119.4
1325454,81.1208,-59.4675,1501.75,107531.1
1325455,81.0633,-59.5283,1501.75,105503.6
1325456,81.0583,-59.3525,1501.75,102518.0
1325457,81.06,-59.23,1501.75,100703.5
1327090,11.1842,-69.6667,1501.14,122840.5
1327091,18.9667,84.365,1501.14,119938.6
1332305,43.1817,130.6242,1498.09,144736.6
1335517,-1.7708,136.4283,1495.96,151715.8
1335518,50.0825,17.2308,1495.96,128149.6
1335519,-15.4042,167.8392,1495.96,111311.6
1337172,52.375,118.9375,1494.74,129949.1
1345040,-2.9633,132.5517,1489.86,110457.5
1354697,-15.0617,-49.0008,1483.77,173785.1
1354698,61.8417,161.9392,1483.77,145710.6
1360149,38.7,-79.5333,1481.63,282318.4
1360165,-10.345,17.94,1480.72,121806.9
1371290,50.8842,118.1758,1474.93,173717.3
1376152,13.37,77.685,1471.88,136141.2
1377774,66.7208,64.3917,1470.96,213902.5
1379348,63.5567,165.2892,1469.75,122132.3
1382668,62.9142,176.5158,1467.92,247868.0
1382669,53.9442,127.7183,1467.92,149227.9
1384388,16.045,-61.6642,1467.0,672649.8
1384394,2.9683,28.6975,1466.7,144757.2
1391359,64.4158,-124.2233,1463.04,118654.0
1393356,10.8875,13.7808,1461.82,267316.5
1404822,49.1125,13.1358,1456.03,146516.7
1408256,-12.5958,49.1525,1453.9,113295.6
1415611,11.9833,31.0708,1449.93,401865.2
1418973,36.395,41.8567,1447.8,117116.7
1422537,64.8033,-23.7792,1445.97,159039.9
1422538,44.4158,112.5058,1445.97,118153.7
1424246,-26.8442,-50.5008,1444.75,126107.2
1434174,17.9217,73.6717,1439.88,161833.6
1436618,8.805,-78.46,1438.96,120308.5
1438503,-17.5558,28.0742,1437.74,139855.7
1440317,64.9925,-165.3292,1436.83,453479.0
1442152,39.8083,2.7942,1435.91,219258.5
1443984,-26.3192,131.7442,1435.0,329791.5
1443985,25.6958,34.1667,1435.0,107181.0
1454488,-15.7592,-41.7817,1428.9,104669.2
1456288,15.3683,36.6825,1427.99,101682.7
1458082,46.6325,128.465,1426.77,231549.0
1458083,10.6533,-12.2625,1426.77,152108.4
1458084,10.6542,-12.2617,1426.77,152017.4
